pair_id,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado,source,source_pair_id,has_audit_flags
U01254,Estamos bromeando.,SI'LENTAPALLIDEK,estamos bromeando.,si'lentapallidek,flashcards,P01254,False
U01251,Estamos asustados.,IMANTUSU' ÑAPALLIDEK,estamos asustados.,imantusu' ñapallidek,flashcards,P01251,False
U00948,Somos gemelos.,INSILAN NUKA'KAWA',somos gemelos.,insilan nuka'kawa',flashcards,P00948,False
U00491,¡No esperes!,¡YAWA'TENTA!,¡no esperes!,¡yawa'tenta!,flashcards,P00491,False
U01101,Estoy descalzo.,INAPILANTE'ÑAPALEK,estoy descalzo.,inapilante'ñapalek,flashcards,P01101,False
U01285,Me asustas.,A'IMANANTULUN,me asustas.,a'imanantulun,flashcards,P01285,False
U01467,¿Es privado?,¿SEKIPIA'CHA?,¿es privado?,¿sekipia'cha?,flashcards,P01467,False
U01308,¿Son altos?,¿SHIPENLUSA' NUKER'KA?,¿son altos?,¿shipenlusa' nuker'ka?,flashcards,P01308,False
U01734,Necesito descansar.,LUWANTULEK NERIAK,necesito descansar.,luwantulek neriak,flashcards,P01734,False
U00970,Se desmayaron.,MUISU' KANKANTULLINA,se desmayaron.,muisu' kankantullina,flashcards,P00970,False
U01335,¿Puedo visitar?,¿YENNITULEK LLIAK?,¿puedo visitar?,¿yennitulek lliak?,flashcards,P01335,False
U00304,Olvídame.,PINANER'U,olvídame.,pinaner'u,flashcards,P00304,False
U00025,Él corrió.,NANA TEKAKLLI,él corrió.,nana tekaklli,flashcards,P00025,False
U00403,Decí hola.,MA'PU'SIN TUKER',decí hola.,ma'pu'sin tuker',flashcards,P00403,False
U01709,Comí demasiado.,NAKUSU' WERANEK,comí demasiado.,nakusu' weranek,flashcards,P01709,False
U01019,¿Tom ayudó?,¿TOM KATU'PA'TULLI?,¿tom ayudó?,¿tom katu'pa'tulli?,flashcards,P01019,False
U01878,"¡Tom, respóndeme!","¡TOM , NA'PIU!","¡tom, respóndeme!","¡tom, na'piu!",flashcards,P01878,False
U01487,Está ocupado.,IPIA'LA YENNICHI'ÑI,está ocupado.,ipia'la yennichi'ñi,flashcards,P01487,False
U01974,¿Lo recuerdas?,¿LLI'INUTAPALA?,¿lo recuerdas?,¿lli'inutapala?,flashcards,P01974,False
U00804,Estaba equivocado.,PEKTUNSU' ÑAPAWINEK,estaba equivocado.,pektunsu' ñapawinek,flashcards,P00804,False
U01074,Te extrañé.,LU'WAÑEN,te extrañé.,lu'wañen,flashcards,P01074,False
U01706,¿Cuánto es?,¿ENPUDUNCHA?,¿cuánto es?,¿enpuduncha?,flashcards,P01706,False
U01991,Sobrevivirá.,CHIMILLINKEKLA NANPICHU,sobrevivirá.,chimillinkekla nanpichu,flashcards,P01991,False
U00662,Tom obedeció.,TOM LATEK'TULLI,tom obedeció.,tom latek'tulli,flashcards,P00662,False
U01545,Están enojados.,YUSU' ÑAPALLINA',están enojados.,yusu' ñapallina',flashcards,P01545,False
U00305,Olvídenme.,PINANER'U'KU,olvídenme.,pinaner'u'ku,flashcards,P00305,False
U02147,Están casados.,SADASU' ÑAPALLINA',están casados.,sadasu' ñapallina',flashcards,P02147,False
U02062,¿Es maestro?,¿A'LEK'TUTEK' NUKA'A?,¿es maestro?,¿a'lek'tutek' nuka'a?,flashcards,P02062,False
U02090,Déjame arreglarlo.,TA'ITULA'U TEKDIPERECHEK,déjame arreglarlo.,ta'itula'u tekdiperechek,flashcards,P02090,False
U00918,Tom ayudará.,TOM KATU'PA'TECHU,tom ayudará.,tom katu'pa'techu,flashcards,P00918,False
U01428,Estaba atrapado.,PILLI'PI ÑAPAWINEK,estaba atrapado.,pilli'pi ñapawinek,flashcards,P01428,False
U01231,Despiertalos.,UCHINANDE'KER,despiertalos.,uchinande'ker,flashcards,P01231,False
U00675,Tom morirá.,TOM CHIMINCHU,tom morirá.,tom chiminchu,flashcards,P00675,False
U01366,Le cogieron.,PILLI'TULLINA,le cogieron.,pilli'tullina,flashcards,P01366,False
U01607,¿Vendrá ella?,¿WENCHE'CHU NANA?,¿vendrá ella?,¿wenche'chu nana?,flashcards,P01607,False
U01028,¿Duele?,¿IKERLLI?,¿duele?,¿ikerlli?,flashcards,P01028,False
U01569,Tenemos perro.,A'ÑAPALLIDEK ÑIÑI'WA,tenemos perro.,a'ñapallidek ñiñi'wa,flashcards,P01569,False
U01156,Nadie preguntó.,ÑIDEN LEKCHI'ÑI,nadie preguntó.,ñiden lekchi'ñi,flashcards,P01156,False
U00809,Soy turco.,TURKU NUKA'KA,soy turco.,turku nuka'ka,flashcards,P00809,False
U01365,Come mucho.,WAPU' WERAMPALLI,come mucho.,wapu' werampalli,flashcards,P01365,False
U00462,¿Estás levantado?,¿YUNSANSU' ÑAPALA?,¿estás levantado?,¿yunsansu' ñapala?,flashcards,P00462,False
U00102,Abre.,EK'KE'CHER',abre.,ek'ke'cher',flashcards,P00102,False
U00829,Estoy atrapado.,ÑAPALEK PILLI'PI,estoy atrapado.,ñapalek pilli'pi,flashcards,P00829,False
U01250,Somos adultos.,NUKA'KAWA TASERPILUSA',somos adultos.,nuka'kawa taserpilusa',flashcards,P01250,False
U01601,¿Cuándo vamos?,¿ENPI'A'CHA PA'ATER?,¿cuándo vamos?,¿enpi'a'cha pa'ater?,flashcards,P01601,False
U00959,¡Qué lástima!,!EMBU'NI WE'INUIPA'!,¡qué lástima!,!embu'ni we'inuipa'!,flashcards,P00959,False
U02634,"ni la piraña,","ñi dunan,","ni la piraña,","ñi dunan,",pdf_textos,T007_N054,False
U00083,De acuerdo.,MUETCHUN,de acuerdo.,muetchun,flashcards,P00083,False
U00168,¡Qué encanto!,¡EMPU'NI MUSHIPA'!,¡qué encanto!,¡empu'ni mushipa'!,flashcards,P00168,False
U00418,Fuera.,ADIPI,fuera.,adipi,flashcards,P00418,False
U03133,Sekputchek no era de buen corazón.,Nana Sekputchek ima nana mukankinpu'a'su'.,sekputchek no era de buen corazón.,nana sekputchek ima nana mukankinpu'a'su'.,pdf_textos,T012_N009,False
U00512,¡Encantador!,¡MUPENCHA!,¡encantador!,¡mupencha!,flashcards,P00512,False
U00169,Compláceme.,A'SAKEK'U,compláceme.,a'sakek'u,flashcards,P00169,False
U01791,Es sábado.,SAWADU' NUKA'A,es sábado.,sawadu' nuka'a,flashcards,P01791,False
U01073,La abracé.,WIPERI'LEK,la abracé.,wiperi'lek,flashcards,P01073,False
U02185,Tenemos esos.,NANADAPER A'ÑAPALLIDEK,tenemos esos.,nanadaper a'ñapallidek,flashcards,P02185,False
U00175,Fracasé.,A'APER'LEK',fracasé.,a'aper'lek',flashcards,P00175,False
U02213,Estás soñando.,WA'LATAPALA,estás soñando.,wa'latapala,flashcards,P02213,False
U00699,Estamos perdidos.,WER'SU' ÑAPALLIDEK,estamos perdidos.,wer'su' ñapallidek,flashcards,P00699,False
U03162,"Donde Llumallun hemos ido a vivir, así dijo el otro.","Llumallunkek ñikuñidek, tullima nana ali'la.","donde llumallun hemos ido a vivir, así dijo el otro.","llumallunkek ñikuñidek, tullima nana ali'la.",pdf_textos,T013_N016,False
U01865,Atacarán.,PANPER'ECHUNA',atacarán.,panper'echuna',flashcards,P01865,False
U01067,No pagué.,PANWILEKCHI'NEK,no pagué.,panwilekchi'nek,flashcards,P01067,False
U01502,Comamos fuera.,ADIPI KA'AWA',comamos fuera.,adipi ka'awa',flashcards,P01502,False
U01958,"Vamos, levántate.","YUNSANKER' , ENCHU","vamos, levántate.","yunsanker', enchu",flashcards,P01958,False
U01393,Puedo sentirlo.,YENNITULEK LAUK'AK,puedo sentirlo.,yennitulek lauk'ak,flashcards,P01393,False
U01604,¿Dónde estábamos?,¿ENÑUPA'CHA ÑAPAWINEKWA'?,¿dónde estábamos?,¿enñupa'cha ñapawinekwa'?,flashcards,P01604,False
U01175,Alguien llegó.,ALA'SA' YALLI' EKTUKERLLI,alguien llegó.,ala'sa' yalli' ektukerlli,flashcards,P01175,False
U03113,Así a otros recriminan.,"Nu'su' ali'ladaper llipetchullina',",así a otros recriminan.,"nu'su' ali'ladaper llipetchullina',",pdf_textos,T011_N060,False
U00133,Has ganado.,KANA'TULA,has ganado.,kana'tula,flashcards,P00133,False
U03099,"No se están peleando, aunque no nos queremos mucho.","Ñi idenmapi'ñina', ñi'na musu' intantennapi'ñidek kuda.","no se están peleando, aunque no nos queremos mucho.","ñi idenmapi'ñina', ñi'na musu' intantennapi'ñidek kuda.",pdf_textos,T011_N046,False
U01521,Es francesa.,NUKA'A FRANCESA,es francesa.,nuka'a francesa,flashcards,P01521,False
U01867,Vienen.,UK'APILELLINA',vienen.,uk'apilellina',flashcards,P01867,False
U01504,Volvamos.,ADANTA'WA',volvamos.,adanta'wa',flashcards,P01504,False
U00679,¿Era divertido?,¿MUWIÑIN?,¿era divertido?,¿muwiñin?,flashcards,P00679,False
U01349,¿Lo ves?,¿LI'APALA?,¿lo ves?,¿li'apala?,flashcards,P01349,False
U00708,Puedes irte.,YENNITULA PA'A'MASU',puedes irte.,yennitula pa'a'masu',flashcards,P00708,False
U00836,Pasó.,NAKULLI ,pasó.,nakulli,flashcards,P00836,False
U02711,"los lagos grandes se secaron,","shidek enñi,","los lagos grandes se secaron,","shidek enñi,",pdf_textos,T007_N131,False
U03187,Antes no. A Augusto le decían Akushupi.,Napi'i'na ma'sha Augusto itullina' Akushupi.,antes no. a augusto le decían akushupi.,napi'i'na ma'sha augusto itullina' akushupi.,pdf_textos,T013_N041,False
U00912,Tom espiró.,TOM DEKLLI NERIDEKNEN,tom espiró.,tom deklli nerideknen,flashcards,P00912,False
U01045,Él gritó.,NANA LAMAPU'LLI,él gritó.,nana lamapu'lli,flashcards,P01045,False
U03095,"Desde entonces en adelante, poco a poco algunos barriobajinos se rabian cuando los barrioaltinos van por ahí.",Ipa'leklanlek a'metchala nu'unta' Chilenñusa' yullina' Winenllusa' pa'a'ser nanalupa'.,"desde entonces en adelante, poco a poco algunos barriobajinos se rabian cuando los barrioaltinos van por ahí.",ipa'leklanlek a'metchala nu'unta' chilenñusa' yullina' winenllusa' pa'a'ser nanalupa'.,pdf_textos,T011_N042,False
U01009,¡Compruébalo!,¡LLI'KER' MUPALLINPA'!,¡compruébalo!,¡lli'ker' mupallinpa'!,flashcards,P01009,False
U00584,Es mío.,KUAKIN NUKA'A,es mío.,kuakin nuka'a,flashcards,P00584,False
U00863,Nadie mintió.,ÑIDEN TUMUI'ÑI,nadie mintió.,ñiden tumui'ñi,flashcards,P00863,False
U01442,Te mostraré.,ALLI'ECHEN,te mostraré.,alli'echen,flashcards,P01442,False
U00461,¿Estás bien?,¿MUPALAN'CHA?,¿estás bien?,¿mupalan'cha?,flashcards,P00461,False
U00350,Ólvidalo.,PINANER'KER',ólvidalo.,pinaner'ker',flashcards,P00350,False
U02064,¿Está satisfecho?,¿MUSU' ÑAPALLI?,¿está satisfecho?,¿musu' ñapalli?,flashcards,P02064,False
U01022,¿Firmaron?,¿LLILLINPENMA' NU'TULAMA'?,¿firmaron?,¿llillinpenma' nu'tulama'?,flashcards,P01022,False
U01873,Falta Tomás.,PAWANPALLI CHUMA,falta tomás.,pawanpalli chuma,flashcards,P01873,False
U01004,¿Puedes leer?,¿YENNITULA LUNTA'MAK?,¿puedes leer?,¿yennitula lunta'mak?,flashcards,P01004,False
U01097,Soy médico.,LULENTUTEK' NUKA'KA,soy médico.,lulentutek' nuka'ka,flashcards,P01097,False
U00235,Déjanos.,TAI'TULA'UDEK,déjanos.,tai'tula'udek,flashcards,P00235,False
U00787,Debo esconderme.,INSEK'KITA'KASU'ÑAPALLI,debo esconderme.,insek'kita'kasu'ñapalli,flashcards,P00787,False
U00885,¡Alto! ¡Ladrón!,¡WANERKER'! ¡APECHUTEK!,¡alto! ¡ladrón!,¡wanerker'! ¡apechutek!,flashcards,P00885,False
U01008,¡Míralo!,¡LLI'KER'!,¡míralo!,¡lli'ker'!,flashcards,P01008,False
U00996,Sé confiado.,LU'UKTUTEK'KEN ÑIKER,sé confiado.,lu'uktutek'ken ñiker,flashcards,P00996,False
U01750,Quiero hablar.,YALUN'NEK,quiero hablar.,yalun'nek,flashcards,P01750,False
U01078,Te necesitaba.,LUWANTUWIÑEN,te necesitaba.,luwantuwiñen,flashcards,P01078,False
U01455,Estoy horrorizado.,TEKUA'DANSU' ÑAPALEK,estoy horrorizado.,tekua'dansu' ñapalek,flashcards,P01455,False
U01661,Regresa pronto.,ADENCHER' WIUK'SU',regresa pronto.,adencher' wiuk'su',flashcards,P01661,False
U01784,¿Está dormido?,¿WICHISU'A'CHA?,¿está dormido?,¿wichisu'a'cha?,flashcards,P01784,False
U01543,Están vivos.,NANPIPALLINA',están vivos.,nanpipallina',flashcards,P01543,False
U00436,Tom juró.,TOM TULLI,tom juró.,tom tulli,flashcards,P00436,False
U01955,¿Pueden ayudarme?,¿YENNITULAMA KATUPA'A'MUK?,¿pueden ayudarme?,¿yennitulama katupa'a'muk?,flashcards,P01955,False
U01600,¿Qué haremos?,¿MA'NEN'A'CHA NU'TATERWA'?,¿qué haremos?,¿ma'nen'a'cha nu'taterwa'?,flashcards,P01600,False
U02499,Después me hicieron abuela.,Nanekla amitullinerku.,después me hicieron abuela.,nanekla amitullinerku.,pdf_textos,T005_N026,False
U01995,¡Qué interesante!,¡EMPU'NI LUYAIPA'!,¡qué interesante!,¡empu'ni luyaipa'!,flashcards,P01995,False
U01940,¿Estás casado?,¿SADASU'CHA ÑAPALA?,¿estás casado?,¿sadasu'cha ñapala?,flashcards,P01940,False
U01288,Sobrevivió.,CHIMINLLINKEKLA NAMPILLI,sobrevivió.,chiminllinkekla nampilli,flashcards,P01288,False
U01542,Ellos bailarán.,NAWA' LANSE'CHUNA',ellos bailarán.,nawa' lanse'chuna',flashcards,P01542,False
U02132,Viven allá.,NANEK NANPIPALLINA',viven allá.,nanek nanpipallina',flashcards,P02132,False
U01236,Estábamos listos.,INSEK'DIPERPI ÑAPAWIÑIDEK,estábamos listos.,insek'diperpi ñapawiñidek,flashcards,P01236,False
U00803,Estaba cansado.,SAKA'TUSU' ÑAPAWINEK,estaba cansado.,saka'tusu' ñapawinek,flashcards,P00803,False
U01294,Está despedido.,SAKA'TUNAKLA USU'LLINA,está despedido.,saka'tunakla usu'llina,flashcards,P01294,False
U02144,Están bailando.,LANSA'PALLINA',están bailando.,lansa'pallina',flashcards,P02144,False
U01295,Están despedidos.,SAKA'TUNAKLA USU'DEKLLINA',están despedidos.,saka'tunakla usu'dekllina',flashcards,P01295,False
U01719,Bebo café.,ULEK WAYUSA',bebo café.,ulek wayusa',flashcards,P01719,False
U01749,Quiero descansar.,YANERILEK,quiero descansar.,yanerilek,flashcards,P01749,False
U01217,Tom insistió.,TOM A'PERCHULLI,tom insistió.,tom a'perchulli,flashcards,P01217,False
U00694,Esperaremos.,WA'TENTATERWA',esperaremos.,wa'tentaterwa',flashcards,P00694,False
U02124,Hay reglas.,ÑAPALLI LA'LA'LUSA',hay reglas.,ñapalli la'la'lusa',flashcards,P02124,False
U00425,Encárgate tú.,KENMA LLI'KER',encárgate tú.,kenma lli'ker',flashcards,P00425,False
U02215,Estás estancado.,PILLI'PI ÑAPALA,estás estancado.,pilli'pi ñapala,flashcards,P02215,False
U00518,Sé leer.,ÑINCHITAPALEK LUN'AK,sé leer.,ñinchitapalek lun'ak,flashcards,P00518,False
U02162,Cerramos temprano.,SHAMPASIK UNKU'TULEKWA',cerramos temprano.,shampasik unku'tulekwa',flashcards,P02162,False
U00360,Apesta.,ANALLI,apesta.,analli,flashcards,P00360,False
U00770,Puedo compartir.,YENNITULEK A'NAÑIAK,puedo compartir.,yennitulek a'nañiak,flashcards,P00770,False
U02238,Explícamelo.,MUSU' WINTU'U,explícamelo.,musu' wintu'u,flashcards,P02238,False
U01134,Sigue mirando.,LLI'TAPER'I'LA,sigue mirando.,lli'taper'i'la,flashcards,P01134,False
U00320,Quedé inconsciente.,LLIYA'LEK INLLI'INUI'SU',quedé inconsciente.,lliya'lek inlli'inui'su',flashcards,P00320,False
U01711,Presto dinero.,ALANTAPALEK KULLIKER',presto dinero.,alantapalek kulliker',flashcards,P01711,False
U01904,¿Qué necesito?,¿MA'NEN LUWANTULEK?,¿qué necesito?,¿ma'nen luwantulek?,flashcards,P01904,False
U00104,Nos vemos.,INLLI'TER,nos vemos.,inlli'ter,flashcards,P00104,False
U01935,¿Están bien?,¿MUSU' ÑAPALAMA'?,¿están bien?,¿musu' ñapalama'?,flashcards,P01935,False
U01926,Estás invitado.,PEKLUPI NUKA'MA,estás invitado.,peklupi nuka'ma,flashcards,P01926,False
U00524,Me perdí.,AWER'LEK,me perdí.,awer'lek,flashcards,P00524,False
U01848,¡Increíble!,¡LATEK'I'NEK!,¡increíble!,¡latek'i'nek!,flashcards,P01848,False
U00968,Hizo trampa.,TUMU'LLI,hizo trampa.,tumu'lli,flashcards,P00968,False
U02131,Me ignoraron.,LUWER'CHI'ÑINER'KU,me ignoraron.,luwer'chi'ñiner'ku,flashcards,P02131,False
U01954,¿Puedes ayudarme?,¿YENNITULA KATUPA'A'MUK?,¿puedes ayudarme?,¿yennitula katupa'a'muk?,flashcards,P01954,False
U01525,Hablen claramente.,LUNKU' LACHEK'AK,hablen claramente.,lunku' lachek'ak,flashcards,P01525,False
U01890,Lo pintaremos.,LLINSERLLIDEK,lo pintaremos.,llinserllidek,flashcards,P01890,False
U01644,¿Tenías miedo?,¿TE'KUAWINA?,¿tenías miedo?,¿te'kuawina?,flashcards,P01644,False
U00995,Estar atento.,INSEKDIPERSU' ÑAPAKER',estar atento.,insekdipersu' ñapaker',flashcards,P00995,False
U00189,Estoy calvo.,NUWEK'MUTU' ÑAPALEK,estoy calvo.,nuwek'mutu' ñapalek,flashcards,P00189,False
U02164,Hicimos waffles.,NU'TULEKWA'  WAFFLES,hicimos waffles.,nu'tulekwa' waffles,flashcards,P02164,False
U03120,De esta manera ahora están olvidando la lengua shiwilu.,Ipa'la nu'anna' ipa' Shiwilu la'la' pinaner'apilallina'.,de esta manera ahora están olvidando la lengua shiwilu.,ipa'la nu'anna' ipa' shiwilu la'la' pinaner'apilallina'.,pdf_textos,T011_N067,False
U00732,¿Puedes ver?,¿YENNITULAN'CHA LLI'TA'MAK?,¿puedes ver?,¿yennitulan'cha lli'ta'mak?,flashcards,P00732,False
U00716,¿Estás loco?,¿WA'DANPINDEK ÑAPALA?,¿estás loco?,¿wa'danpindek ñapala?,flashcards,P00716,False
U00145,¡Cálmate!,¡TUNA'KER'!,¡cálmate!,¡tuna'ker'!,flashcards,P00145,False
U02150,Están conmigo.,KUALEK ÑAPALLINA',están conmigo.,kualek ñapallina',flashcards,P02150,False
U01228,"Tom, despierta.","TOM, NANPILADALLI","tom, despierta.","tom, nanpiladalli",flashcards,P01228,False
U00548,Vomité.,ENMU'LEK,vomité.,enmu'lek,flashcards,P00548,False
U02053,Soy zurdo.,AMENNAN NUKA'KA,soy zurdo.,amennan nuka'ka,flashcards,P02053,False
U00148,Abajo.,DAWIK',abajo.,dawik',flashcards,P00148,False
U02041,Estaré esperando.,WA'TENTAPECHEK,estaré esperando.,wa'tentapechek,flashcards,P02041,False
U00486,No cantes.,YATULUNER'TA,no cantes.,yatuluner'ta,flashcards,P00486,False
U02138,Me matarán.,DEI'TECHUNER'KU,me matarán.,dei'techuner'ku,flashcards,P02138,False
U00916,Tom estornudó.,TOM A'SHULLI,tom estornudó.,tom a'shulli,flashcards,P00916,False
U01752,Fui arrestado.,PILLITUWIÑINERKU',fui arrestado.,pillituwiñinerku',flashcards,P01752,False
U01111,Estoy embarazada.,KADULUNSU' ÑAPALEK,estoy embarazada.,kadulunsu' ñapalek,flashcards,P01111,False
U02021,Hablo inglés.,LUNPALEK INGLES,hablo inglés.,lunpalek ingles,flashcards,P02021,False
U00642,Ellos votaron.,NAWA DEKLLINA',ellos votaron.,nawa dekllina',flashcards,P00642,False
U00691,Ayudaremos.,KATU'PA'TATERWA',ayudaremos.,katu'pa'taterwa',flashcards,P00691,False
U02129,Ellos cenaron.,NAWA' WERAÑINA',ellos cenaron.,nawa' werañina',flashcards,P02129,False
U00437,Tomás votó.,TOMAS DEK'LLI,tomás votó.,tomas dek'lli,flashcards,P00437,False
U02039,Con placer.,SAKEKSU'LEK,con placer.,sakeksu'lek,flashcards,P02039,False
U03173,Entonces el cura ha traído santitos chiquititos.,Nanek imi'na pacher kelli u'ñishala shanchushala.,entonces el cura ha traído santitos chiquititos.,nanek imi'na pacher kelli u'ñishala shanchushala.,pdf_textos,T013_N027,False
U01690,¡Feliz año!,¡MUEK'KILALA!,¡feliz año!,¡muek'kilala!,flashcards,P01690,False
U01463,Tengo cerveza.,AÑAPALEK CERVEZA,tengo cerveza.,añapalek cerveza,flashcards,P01463,False
U02052,Voy saliendo.,YUNSU'PILALEK,voy saliendo.,yunsu'pilalek,flashcards,P02052,False
U02088,Déjame llevarlo.,TA'ITULA'U EKPE'CHEK,déjame llevarlo.,ta'itula'u ekpe'chek,flashcards,P02088,False
U02067,¡Suena genial!,¡ILLIÑI U'CHIMU!,¡suena genial!,¡illiñi u'chimu!,flashcards,P02067,False
U00975,Lo necesitas.,LUANTAPALA,lo necesitas.,luantapala,flashcards,P00975,False
U01945,Pregúntame mañana.,LEK'KU EK'KLLI,pregúntame mañana.,lek'ku ek'klli,flashcards,P01945,False
U01386,Soy japonés.,JAPONES NUKA'KA,soy japonés.,japones nuka'ka,flashcards,P01386,False
U02146,Están celosos.,A'PISADATUTEKLUSA' ÑAPALLINA',están celosos.,a'pisadatuteklusa' ñapallina',flashcards,P02146,False
U02011,Aprendí mucho.,NINCHITULEK WAPU',aprendí mucho.,ninchitulek wapu',flashcards,P02011,False
U00484,¡No salten!,¡YAINDEKTAMA'!,¡no salten!,¡yaindektama'!,flashcards,P00484,False
U01619,Necesitas ayuda.,KATU'PA' LUWANTULA,necesitas ayuda.,katu'pa' luwantula,flashcards,P01619,False
U00949,Somos jóvenes.,NADI'NEK NUKA'KAWA',somos jóvenes.,nadi'nek nuka'kawa',flashcards,P00949,False
U01621,Deberías ir.,PA'A'MASU' ÑAPALLI,deberías ir.,pa'a'masu' ñapalli,flashcards,P01621,False
U03064,"Nosotros somos bastantes, ellos son doscitos nomas.","Kenmu'wa' wapu'mu'wa', ma'ki'na asu' katu'shadapersa'.","nosotros somos bastantes, ellos son doscitos nomas.","kenmu'wa' wapu'mu'wa', ma'ki'na asu' katu'shadapersa'.",pdf_textos,T011_N011,False
U01063,Podría caminar.,YENNITUWINASKU DEKKUNTA',podría caminar.,yennituwinasku dekkunta',flashcards,P01063,False
U00273,¡Qué divertido!,¡EMPU'NI WA'DANPINTEK'IPA'!,¡qué divertido!,¡empu'ni wa'danpintek'ipa'!,flashcards,P00273,False
U01971,¿La conoces?,¿LUWER'CHAPALA?,¿la conoces?,¿luwer'chapala?,flashcards,P01971,False
U02312,desde una ciudad grande ha venido.,kupin ñinanlukla weklli.,desde una ciudad grande ha venido.,kupin ñinanlukla weklli.,pdf_textos,T001_N062,False
U00150,¡Piérdete!,¡WER'KER'!,¡piérdete!,¡wer'ker'!,flashcards,P00150,False
U01735,Necesito trabajar.,LUWANTULEK SAKA'TAK,necesito trabajar.,luwantulek saka'tak,flashcards,P01735,False
U02643,"vino la vacamarina,","panwalalan uklli,","vino la vacamarina,","panwalalan uklli,",pdf_textos,T007_N063,False
U00650,Tomás bailó.,CHUMA LANSA'LLI,tomás bailó.,chuma lansa'lli,flashcards,P00650,False
U00100,Guárdalo.,SEKDIPERKER',guárdalo.,sekdiperker',flashcards,P00100,False
U03150,"Nosotros somos gente de cerro, nosotros no somos de aquí.","Kenmu'wa' mutupi muda', kenmu'wa' ñi asu'lupa'dei'npu'.","nosotros somos gente de cerro, nosotros no somos de aquí.","kenmu'wa' mutupi muda', kenmu'wa' ñi asu'lupa'dei'npu'.",pdf_textos,T013_N004,False
U00877,Mándenlo adentro.,AKU'KU' KINEKLA,mándenlo adentro.,aku'ku' kinekla,flashcards,P00877,False
U00340,Estoy loco.,WA'DANPINTEK ÑAPALEK,estoy loco.,wa'danpintek ñapalek,flashcards,P00340,False
U00182,Sonreí.,YAMERLADALEK',sonreí.,yamerladalek',flashcards,P00182,False
U01177,Quedate conmigo.,LLIA'KER' KUALEK,quedate conmigo.,llia'ker' kualek,flashcards,P01177,False
U01643,¿Estoy calificado para el trabajo?,¿MUPALEK SAKA'TUNANKI?,¿estoy calificado para el trabajo?,¿mupalek saka'tunanki?,flashcards,P01643,False
U01206,Son huevos.,KADU'LUSA' NUKER'KA,son huevos.,kadu'lusa' nuker'ka,flashcards,P01206,False
U00270,Iremos.,PA'ATERWA',iremos.,pa'aterwa',flashcards,P00270,False
U02040,Seré paciente.,WA'TENTUTEK ÑIECHEK,seré paciente.,wa'tentutek ñiechek,flashcards,P02040,False
U00810,Soy turca.,TURKA NUKA'KA,soy turca.,turka nuka'ka,flashcards,P00810,False
U01903,¿Y tú?,¿KENMA?,¿y tú?,¿kenma?,flashcards,P01903,False
U00028,Me caí.,ANU'LEK,me caí.,anu'lek,flashcards,P00028,False
U00609,Votemos.,DEK'AWA',votemos.,dek'awa',flashcards,P00609,False
U01655,¿Puedo sentarme?,¿YENNITULEK DU'AK?,¿puedo sentarme?,¿yennitulek du'ak?,flashcards,P01655,False
U00435,Tom nada.,TOM IDUMPALLI,tom nada.,tom idumpalli,flashcards,P00435,False
U01934,¿Estás emocionado?,¿SAKEK'SU' ÑAPALA?,¿estás emocionado?,¿sakek'su' ñapala?,flashcards,P01934,False
U00615,Sin comentarios.,MA'NEN' ÑI'ÑI LUN'AK',sin comentarios.,ma'nen' ñi'ñi lun'ak',flashcards,P00615,False
U02003,No escuché.,LAUK'I'NEK,no escuché.,lauk'i'nek,flashcards,P02003,False
U02123,Es falso.,TUMU' NUKA'A,es falso.,tumu' nuka'a,flashcards,P02123,False
U00051,Ganamos.,KANA'LLIDEK,ganamos.,kana'llidek,flashcards,P00051,False
U01863,Ellos ayudarán.,NAWA' KATU'PA'TECHUNA',ellos ayudarán.,nawa' katu'pa'techuna',flashcards,P01863,False
U01201,Sudaron.,ELLI'LLINA',sudaron.,elli'llina',flashcards,P01201,False
U00329,Lo necesito.,LUANTULEK,lo necesito.,luantulek,flashcards,P00329,False
U00991,¿Estás enfermo?,¿KALUWIPALA?,¿estás enfermo?,¿kaluwipala?,flashcards,P00991,False
U00483,No vengas.,YAWENCHA'TA,no vengas.,yawencha'ta,flashcards,P00483,False
U00779,Tengo tiempo.,MANENNU'TAPI'NEK,tengo tiempo.,manennu'tapi'nek,flashcards,P00779,False
U01400,Te perdono.,MA'ICHIN'CHEN,te perdono.,ma'ichin'chen,flashcards,P01400,False
U00986,¿Eres sordo?,¿LUUKTEK' NUKAMA?,¿eres sordo?,¿luuktek' nukama?,flashcards,P00986,False
U02107,Achícalo.,DE'A'MERKER',achícalo.,de'a'merker',flashcards,P02107,False
U00499,Perdónenos.,TAITULA'U'KUDEK,perdónenos.,taitula'u'kudek,flashcards,P00499,False
U00854,Bailemos.,LANSA'WA',bailemos.,lansa'wa',flashcards,P00854,False
U00234,Déjame.,TAI'TULA'U,déjame.,tai'tula'u,flashcards,P00234,False
U00520,Sé nadar.,ÑINCHITAPALEK IDUN'AK,sé nadar.,ñinchitapalek idun'ak,flashcards,P00520,False
U00147,Arregla esto.,ASU' TEKDI'PER'KER',arregla esto.,asu' tekdi'per'ker',flashcards,P00147,False
U00091,Soy Tom.,NUKA'KU TOM,soy tom.,nuka'ku tom,flashcards,P00091,False
U00665,Tom rezó.,TOM MALLA'LLI,tom rezó.,tom malla'lli,flashcards,P00665,False
