pair_id,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado,source,source_pair_id
U02123,Es falso.,TUMU' NUKA'A,es falso.,tumu' nuka'a,flashcards,P02123
U02124,Hay reglas.,ÑAPALLI LA'LA'LUSA',hay reglas.,ñapalli la'la'lusa',flashcards,P02124
U02125,Son lindos.,U'CHIMUSHALA NUKER'KA,son lindos.,u'chimushala nuker'ka,flashcards,P02125
U02126,Están amarillos.,SHA'PI'SU'SA' ÑAPALLINA,están amarillos.,sha'pi'su'sa' ñapallina,flashcards,P02126
U02127,Son amarillas.,SHA'PI'SU'SA' NUKER'KA,son amarillas.,sha'pi'su'sa' nuker'ka,flashcards,P02127
U02128,Cenaron.,WERAÑINA',cenaron.,werañina',flashcards,P02128
U02129,Ellos cenaron.,NAWA' WERAÑINA',ellos cenaron.,nawa' werañina',flashcards,P02129
U02130,Me engañaron.,TUMU'TULLINER'KU,me engañaron.,tumu'tulliner'ku,flashcards,P02130
U02131,Me ignoraron.,LUWER'CHI'ÑINER'KU,me ignoraron.,luwer'chi'ñiner'ku,flashcards,P02131
U02132,Viven allá.,NANEK NANPIPALLINA',viven allá.,nanek nanpipallina',flashcards,P02132
U02133,Parecen felices.,LLI'TULLINA' MUSU',parecen felices.,lli'tullina' musu',flashcards,P02133
U02134,Me ataron.,TENPU'LLINERKU',me ataron.,tenpu'llinerku',flashcards,P02134
U02135,Lo entendieron.,LACHEK'LLINA',lo entendieron.,lachek'llina',flashcards,P02135
U02136,Estaban listos.,INSEKDIPERPI ÑAPAWIÑINA',estaban listos.,insekdiperpi ñapawiñina',flashcards,P02136
U02137,Estaban equivocados.,ÑAPAWIÑINA' PEKTUNSU',estaban equivocados.,ñapawiñina' pektunsu',flashcards,P02137
U02138,Me matarán.,DEI'TECHUNER'KU,me matarán.,dei'techuner'ku,flashcards,P02138
U02139,Les gustará.,IYATECHUNA',les gustará.,iyatechuna',flashcards,P02139
U02140,Responderán.,NA'PITECHUNA',responderán.,na'pitechuna',flashcards,P02140
U02141,Están discutiendo.,INYUTAPALLINA',están discutiendo.,inyutapallina',flashcards,P02141
U02142,Son correctos.,TEKINCHILUSA' NUKER'KA,son correctos.,tekinchilusa' nuker'ka,flashcards,P02142
U02143,Son primos.,I'INLUSA' NUKER'KA,son primos.,i'inlusa' nuker'ka,flashcards,P02143
U02144,Están bailando.,LANSA'PALLINA',están bailando.,lansa'pallina',flashcards,P02144
U02145,Son amigos.,EKUANLUSA' NUKER'KA,son amigos.,ekuanlusa' nuker'ka,flashcards,P02145
U02146,Están celosos.,A'PISADATUTEKLUSA' ÑAPALLINA',están celosos.,a'pisadatuteklusa' ñapallina',flashcards,P02146
U02147,Están casados.,SADASU' ÑAPALLINA',están casados.,sadasu' ñapallina',flashcards,P02147
U02148,Son hermanas.,KAIKUALUSA' NUKER'KA,son hermanas.,kaikualusa' nuker'ka,flashcards,P02148
U02149,Son especiales.,U'CHIMUINCHILUSA' NUKER'KA,son especiales.,u'chimuinchilusa' nuker'ka,flashcards,P02149
U02150,Están conmigo.,KUALEK ÑAPALLINA',están conmigo.,kualek ñapallina',flashcards,P02150
U02151,Están trabajando.,SAKA'TAPALLINA',están trabajando.,saka'tapallina',flashcards,P02151
U02152,Tom aceleró.,TOM NAKUSU' A'TEKA'LLI,tom aceleró.,tom nakusu' a'teka'lli,flashcards,P02152
U02153,Tom desapareció.,TOM WER'LLI,tom desapareció.,tom wer'lli,flashcards,P02153
U02154,Tomás entiende.,CHUMA LACHEK'LLI,tomás entiende.,chuma lachek'lli,flashcards,P02154
U02155,Tom recordará.,TOM LLI'INUTECHU,tom recordará.,tom lli'inutechu,flashcards,P02155
U02156,Lava todo.,PAMUER' IÑER',lava todo.,pamuer' iñer',flashcards,P02156
U02157,Mira cuidadosamente.,LLI'KER' UTI'LAKLA,mira cuidadosamente.,lli'ker' uti'lakla,flashcards,P02157
U02158,Somos profesores.,A'LEK'TUTEK'LUSA' NUKA'KAWA',somos profesores.,a'lek'tutek'lusa' nuka'kawa',flashcards,P02158
U02159,Comimos juntos.,WERANEKWA' KENMU'LEK,comimos juntos.,weranekwa' kenmu'lek,flashcards,P02159
U02160,Podemos ayudarte.,YENNITULEK'WA' KATU'PA'A'KIK,podemos ayudarte.,yennitulek'wa' katu'pa'a'kik,flashcards,P02160
U02161,Podemos ayudarlos.,YENNITULEK'WA' KATU'PA'A'KAWAK,podemos ayudarlos.,yennitulek'wa' katu'pa'a'kawak,flashcards,P02161
U02162,Cerramos temprano.,SHAMPASIK UNKU'TULEKWA',cerramos temprano.,shampasik unku'tulekwa',flashcards,P02162
U02163,Tenemos visita.,A'ÑAPALEKWA' DA'LUSA',tenemos visita.,a'ñapalekwa' da'lusa',flashcards,P02163
U02164,Hicimos waffles.,NU'TULEKWA'  WAFFLES,hicimos waffles.,nu'tulekwa' waffles,flashcards,P02164
U02165,Deberíamos ganar.,KANA'TA'KAWA'SU' ÑAPALLI,deberíamos ganar.,kana'ta'kawa'su' ñapalli,flashcards,P02165
U02166,Compartimos ideas.,A'NAÑIWA' LLI'INULUSA',compartimos ideas.,a'nañiwa' lli'inulusa',flashcards,P02166
U02167,Hablamos francés.,LUMPALLIDEK FRANCES,hablamos francés.,lumpallidek frances,flashcards,P02167
U02168,Estudiamos francés.,ÑINCHITAPALLIDEK FRANCES,estudiamos francés.,ñinchitapallidek frances,flashcards,P02168
U02169,Andamos mucho.,DEK'KUNTAPALLIDEK' WAPU',andamos mucho.,dek'kuntapallidek' wapu',flashcards,P02169
U02170,Queremos ayudar.,YAKATU'PA'LLIDEK,queremos ayudar.,yakatu'pa'llidek,flashcards,P02170
U02171,Queremos saber.,YAÑINCHITULLIDEK,queremos saber.,yañinchitullidek,flashcards,P02171
U02172,Queremos hablar.,YALUNÑIDEK,queremos hablar.,yalunñidek,flashcards,P02172
U02173,Queremos votar.,YADEKLLIDEK,queremos votar.,yadekllidek,flashcards,P02173
U02174,Éramos amigos.,EKUANÑIWIÑIDEK,éramos amigos.,ekuanñiwiñidek,flashcards,P02174
U02175,Estábamos hablando.,LUMPAWIÑIDEK,estábamos hablando.,lumpawiñidek,flashcards,P02175
U02176,Seremos asesinados.,DEI'TECHUNER'KUDEK,seremos asesinados.,dei'techuner'kudek,flashcards,P02176
U02177,Los detendremos.,TU'NEK'ECHIDEK,los detendremos.,tu'nek'echidek,flashcards,P02177
U02178,Estamos disponibles.,INAPI ÑAPALLIDEK,estamos disponibles.,inapi ñapallidek,flashcards,P02178
U02179,Estamos seguros.,MUSU'LU'UKPI ÑAPALLIDEK,estamos seguros.,musu'lu'ukpi ñapallidek,flashcards,P02179
U02180,Estamos escuchando.,LAUK'TAPALLIDEK,estamos escuchando.,lauk'tapallidek,flashcards,P02180
U02181,Estamos organizados.,MUMUSU' ÑAPALLIDEK,estamos organizados.,mumusu' ñapallidek,flashcards,P02181
U02182,Somos prisioneros.,SIPUK'ÑAPALLIDEK,somos prisioneros.,sipuk'ñapallidek,flashcards,P02182
U02183,Estamos satisfechos.,SAKEKSU' ÑAPALLIDEK,estamos satisfechos.,sakeksu' ñapallidek,flashcards,P02183
U02184,Estamos separados.,YAMPU'SU' ÑAPALLIDEK,estamos separados.,yampu'su' ñapallidek,flashcards,P02184
U02185,Tenemos esos.,NANADAPER A'ÑAPALLIDEK,tenemos esos.,nanadaper a'ñapallidek,flashcards,P02185
U02186,Los perdimos.,A'WER'LLIDEK,los perdimos.,a'wer'llidek,flashcards,P02186
U02187,¿Estabas llorando?,¿WELLIEK'APAWINA?,¿estabas llorando?,¿welliek'apawina?,flashcards,P02187
U02188,¿Qué dijo?,¿MA'TULLI?,¿qué dijo?,¿ma'tulli?,flashcards,P02188
U02189,¿Qué hiciste?,¿MA'NEN'NU'TULA?,¿qué hiciste?,¿ma'nen'nu'tula?,flashcards,P02189
U02190,¿Qué falta?,¿MA'NENPAWANPALLI?,¿qué falta?,¿ma'nenpawanpalli?,flashcards,P02190
U02191,¿Cuándo acabó?,¿ENPI'TA'WANTULLI?,¿cuándo acabó?,¿enpi'ta'wantulli?,flashcards,P02191
U02192,¿Cuándo correrás?,¿ENPI'TEKE'CHU?,¿cuándo correrás?,¿enpi'teke'chu?,flashcards,P02192
U02193,¿Quien ayudó?,¿DEN'KATU'PA'TULLI?,¿quien ayudó?,¿den'katu'pa'tulli?,flashcards,P02193
U02194,¿Quién contribuyó?,¿DEN'KATU'PA'TULLI?,¿quién contribuyó?,¿den'katu'pa'tulli?,flashcards,P02194
U02195,Escribe algo.,LLINSE'CHER' MANEN'UNTA',escribe algo.,llinse'cher' manen'unta',flashcards,P02195
U02196,Anota eso.,LLINSER'KER' NANA,anota eso.,llinser'ker' nana,flashcards,P02196
U02197,Anoten eso.,LLINSER'KU' NANA,anoten eso.,llinser'ku' nana,flashcards,P02197
U02198,Anota esto.,LLINSER'KER' ASU',anota esto.,llinser'ker' asu',flashcards,P02198
U02199,Anote esto.,LLINSER'KER' ASU',anote esto.,llinser'ker' asu',flashcards,P02199
U02200,Anoten esto.,LLINSER'KU' NANA,anoten esto.,llinser'ku' nana,flashcards,P02200
U02201,Me traicionaste.,WA'DANPILAPILUN,me traicionaste.,wa'danpilapilun,flashcards,P02201
U02202,Nos traicionaste.,WA'DANPILAPILUNDEK,nos traicionaste.,wa'danpilapilundek,flashcards,P02202
U02203,Nos engañaste.,TUMU'TULUNDEK,nos engañaste.,tumu'tulundek,flashcards,P02203
U02204,Puedes entrar.,YENNITULADA'A'MAK,puedes entrar.,yennitulada'a'mak,flashcards,P02204
U02205,Puedes decírnoslo.,YENNITULA WINTA'MUDEK,puedes decírnoslo.,yennitula winta'mudek,flashcards,P02205
U02206,Pareces triste.,LLI'TULA WE'INUTUSU',pareces triste.,lli'tula we'inutusu',flashcards,P02206
U02207,Deberías descansar.,NERIA'MASU' ÑAPALLI,deberías descansar.,neria'masu' ñapalli,flashcards,P02207
U02208,Deberían quedarse.,LLIA'A'MAMASU' ÑAPALLI,deberían quedarse.,llia'a'mamasu' ñapalli,flashcards,P02208
U02209,Tú dormías.,KENMA WICHI'WINA',tú dormías.,kenma wichi'wina',flashcards,P02209
U02210,Ustedes dormían.,KENMAMA' WICHI'WINAMA',ustedes dormían.,kenmama' wichi'winama',flashcards,P02210
U02211,Mejor vete.,A'PIMUECHU PAKER',mejor vete.,a'pimuechu paker',flashcards,P02211
U02212,Te perderás.,WER'ECHU,te perderás.,wer'echu,flashcards,P02212
U02213,Estás soñando.,WA'LATAPALA,estás soñando.,wa'latapala,flashcards,P02213
U02214,Eres nervioso.,TEKUA'TEK NUKA'MA,eres nervioso.,tekua'tek nuka'ma,flashcards,P02214
U02215,Estás estancado.,PILLI'PI ÑAPALA,estás estancado.,pilli'pi ñapala,flashcards,P02215
U02216,Estás atascado.,DA'SEK'SU' ÑAPALA,estás atascado.,da'sek'su' ñapala,flashcards,P02216
U02217,¿Eres mago?,¿NUKA'MA A'I'KECHEKTUTEK?,¿eres mago?,¿nuka'ma a'i'kechektutek?,flashcards,P02217
U02218,¿Eres real?,¿TEKINCHI NUKA'MA?,¿eres real?,¿tekinchi nuka'ma?,flashcards,P02218
U02219,¿Estás embarazada?,¿KADU'LUNSU' ÑAPALA?,¿estás embarazada?,¿kadu'lunsu' ñapala?,flashcards,P02219
U02220,¿Son estudiantes?,¿ÑINCHITULUSA' NUKA'MAMA'?,¿son estudiantes?,¿ñinchitulusa' nuka'mama'?,flashcards,P02220
U02221,¿Estudias?,¿KERKA' ÑINCHITAPALA?,¿estudias?,¿kerka' ñinchitapala?,flashcards,P02221
U02222,Pregúntaselo.,LEKKER',pregúntaselo.,lekker',flashcards,P02222
U02223,Respira normal.,NERIKER' U'CHIMU,respira normal.,neriker' u'chimu,flashcards,P02223
U02224,Respira tranquilo.,NERIKER' U'CHIMU,respira tranquilo.,neriker' u'chimu,flashcards,P02224
U02225,¿Me permiten?,¿TA'ITULE'CHUNER'KU?,¿me permiten?,¿ta'itule'chuner'ku?,flashcards,P02225
U02226,¿Puedo salir?,¿YENNITULEK YUNSU'AK?,¿puedo salir?,¿yennitulek yunsu'ak?,flashcards,P02226
U02227,Sigue cavando.,IWA'TAPER'I'LA,sigue cavando.,iwa'taper'i'la,flashcards,P02227
U02228,¡Contrólate!,¡INLU'UK'TER!,¡contrólate!,¡inlu'uk'ter!,flashcards,P02228
U02229,¿Tienes cerveza?,¿A'ÑAPALA CERVEZA?,¿tienes cerveza?,¿a'ñapala cerveza?,flashcards,P02229
U02230,¿Tienen hijos?,¿WILAWANPALAMA'?,¿tienen hijos?,¿wilawanpalama'?,flashcards,P02230
U02231,¿Tienes hijos?,¿WILAWANPALA'?,¿tienes hijos?,¿wilawanpala'?,flashcards,P02231
U02232,¿Tienes arroz?,¿PUMULADAWANPALA?,¿tienes arroz?,¿pumuladawanpala?,flashcards,P02232
U02233,¿Tienen arroz?,¿PUMULADAWANPALAMA'?,¿tienen arroz?,¿pumuladawanpalama'?,flashcards,P02233
U02234,¿Los conoces?,¿LUWER'CHAPADEKLA?,¿los conoces?,¿luwer'chapadekla?,flashcards,P02234
U02235,¿Vives aquí?,¿ASEK NANPIPALA?,¿vives aquí?,¿asek nanpipala?,flashcards,P02235
U02236,¿Viven aquí?,¿ASEK NANPIPALAMA'?,¿viven aquí?,¿asek nanpipalama'?,flashcards,P02236
U02237,Escaparon todos.,IÑER' CHIYEKLLINA',escaparon todos.,iñer' chiyekllina',flashcards,P02237
U02238,Explícamelo.,MUSU' WINTU'U,explícamelo.,musu' wintu'u,flashcards,P02238
U02239,¡Buen viaje!,¡PAKER' MUSU'!,¡buen viaje!,¡paker' musu'!,flashcards,P02239
U02240,No duerme.,KU'LA WICHA'PI'ÑI,no duerme.,ku'la wicha'pi'ñi,flashcards,P02240
U02241,No fuma.,KU'LA U'WA'TA'PI'ÑI,no fuma.,ku'la u'wa'ta'pi'ñi,flashcards,P02241
U02242,Odia correr.,LUYU'LLI TEKA'AK,odia correr.,luyu'lli teka'ak,flashcards,P02242
U02243,Ama cantar.,TANTENÑI TULUKER'AK,ama cantar.,tantenñi tuluker'ak,flashcards,P02243
U02244,Quiere venir.,YA'WENCHA'LLI,quiere venir.,ya'wencha'lli,flashcards,P02244
U02245,Está envejeciendo.,TASERPITAPILALLI,está envejeciendo.,taserpitapilalli,flashcards,P02245
U02246,Está inconsciente.,INLLI'INUINSU' ÑAPALLI,está inconsciente.,inlli'inuinsu' ñapalli,flashcards,P02246
U02247,Un momentito.,WA'TENKER',un momentito.,wa'tenker',flashcards,P02247
U02248,¿Cuánto mides?,¿EMPU'DUN PICHIAPALA?,¿cuánto mides?,¿empu'dun pichiapala?,flashcards,P02248
U02249,Pedí comida.,WERAN LEKTULEK,pedí comida.,weran lektulek,flashcards,P02249
U02250,Me engripé.,ILU ENKA'LLIU,me engripé.,ilu enka'lliu,flashcards,P02250
U02251,Yo soy Jeberina.,Kui’na Shiwilulunku.,yo soy jeberina.,kui’na shiwilulunku.,pdf_textos,T001_N001
U02252,Aquí me engendró mi madre.,kua asek wilawañun awawek.,aquí me engendró mi madre.,kua asek wilawañun awawek.,pdf_textos,T001_N002
U02253,"Conviviendo con mi padre me engendraron, me parieron y aquí mismo crecí.","Nanpipakun tatawek ima wilawañinerku, wadekllinerku, asek i’la susulek.","conviviendo con mi padre me engendraron, me parieron y aquí mismo crecí.","nanpipakun tatawek ima wilawañinerku, wadekllinerku, asek i’la susulek.",pdf_textos,T001_N003
U02254,Cuando tenía nueve meses murió mi madre y me crió mi abuelita.,"Iskun duker a’ña’seku awawek chiminlapillun, amishawek teksusullun.",cuando tenía nueve meses murió mi madre y me crió mi abuelita.,"iskun duker a’ña’seku awawek chiminlapillun, amishawek teksusullun.",pdf_textos,T001_N004
U02255,Mi padre quedó viudo.,Tatawek ekdusipen ñilli.,mi padre quedó viudo.,tatawek ekdusipen ñilli.,pdf_textos,T001_N005
U02256,Después vivendo (solo) nuevamente mi padre encontró otra mujer.,Nanekla nanapu’si’la nanpipan tatawek ali’la ku’aper kanañi.,después vivendo (solo) nuevamente mi padre encontró otra mujer.,nanekla nanapu’si’la nanpipan tatawek ali’la ku’aper kanañi.,pdf_textos,T001_N006
U02257,Con otra mujer vivían bien.,Ali’la ku’apellek nanpillina’ musu’.,con otra mujer vivían bien.,ali’la ku’apellek nanpillina’ musu’.,pdf_textos,T001_N007
U02258,Pero a mí ya no me quería bien mi padre.,Kui’na a’pinta’ musu’ eknanpi’ñu tatawek.,pero a mí ya no me quería bien mi padre.,kui’na a’pinta’ musu’ eknanpi’ñu tatawek.,pdf_textos,T001_N008
U02259,Por eso me arrimé donde mi abuelita.,Nu’amu amishawekkek pipetchulek.,por eso me arrimé donde mi abuelita.,nu’amu amishawekkek pipetchulek.,pdf_textos,T001_N009
U02260,Mi padre con su mujer nomás vivían bien.,Ku’apenñenleksa’ musu’ nanpillina’ tatawek.,mi padre con su mujer nomás vivían bien.,ku’apenñenleksa’ musu’ nanpillina’ tatawek.,pdf_textos,T001_N010
U02261,A nosotras mi padre ya no nos ha querido.,Kudei’na ma’sha musu’ kankanwapei’ñundek a’pinta’ tatawek.,a nosotras mi padre ya no nos ha querido.,kudei’na ma’sha musu’ kankanwapei’ñundek a’pinta’ tatawek.,pdf_textos,T001_N011
U02262,Por eso me crió mi abuelita y me hice señorita.,Nu’amui’na i’pa amishawek teksusullun wilaluntulek.,por eso me crió mi abuelita y me hice señorita.,nu’amui’na i’pa amishawek teksusullun wilaluntulek.,pdf_textos,T001_N012
U02263,Siendo señorita encontré marido.,Wilaluntamu sudawek kananek.,siendo señorita encontré marido.,wilaluntamu sudawek kananek.,pdf_textos,T001_N013
U02264,Al convivir salí embarazada.,Nanpiapamu wilawanek.,al convivir salí embarazada.,nanpiapamu wilawanek.,pdf_textos,T001_N014
U02265,Después tuve mis hijos.,Nu’amui’na wadeklek wilaweklusa’.,después tuve mis hijos.,nu’amui’na wadeklek wilaweklusa’.,pdf_textos,T001_N015
U02266,Los parí y crecieron.,"Wadeklek, susullina’.",los parí y crecieron.,"wadeklek, susullina’.",pdf_textos,T001_N016
U02267,Ayudándome a criarlos su padre murió y quedé sola.,Teksusupa’nku tatanenna’ chiminlapillun.,ayudándome a criarlos su padre murió y quedé sola.,teksusupa’nku tatanenna’ chiminlapillun.,pdf_textos,T001_N017
U02268,"Ahora mis hijos a su vez me están sirviendo,","Ipa’li’na wilaweklusa’ nanapu’si’la luwektapallinerku,","ahora mis hijos a su vez me están sirviendo,","ipa’li’na wilaweklusa’ nanapu’si’la luwektapallinerku,",pdf_textos,T001_N018
U02269,mis hijos varones y también mis hijas mujeres me están sirviendo.,enmu’pinenwawalusa’ nu’an ku’aperwawalusa’ luwektapallinerku.,mis hijos varones y también mis hijas mujeres me están sirviendo.,enmu’pinenwawalusa’ nu’an ku’aperwawalusa’ luwektapallinerku.,pdf_textos,T001_N019
U02270,"Como varios de ellos han estudiado ellos me dan mi comida,","Ñinchillintulusa’ ñanna’ nu’unta’ nawa’ enka’pallinerku ka’a’kasu’,","como varios de ellos han estudiado ellos me dan mi comida,","ñinchillintulusa’ ñanna’ nu’unta’ nawa’ enka’pallinerku ka’a’kasu’,",pdf_textos,T001_N020
U02271,"la ropita que tengo, me dan de todo.","kutunshawek a’ña’kasu’, dudinpu’ enka’pallinerku.","la ropita que tengo, me dan de todo.","kutunshawek a’ña’kasu’, dudinpu’ enka’pallinerku.",pdf_textos,T001_N021
U02272,La que más me cuida es mi hija que es casada.,A’pinta’ luwektapa’nkusui’na ku’aperwawa suda’su’.,la que más me cuida es mi hija que es casada.,a’pinta’ luwektapa’nkusui’na ku’aperwawa suda’su’.,pdf_textos,T001_N022
U02273,Una hija mujer me está sirviendo.,Ala’sa’ ku’aperwawa luwektapallun.,una hija mujer me está sirviendo.,ala’sa’ ku’aperwawa luwektapallun.,pdf_textos,T001_N023
U02274,Con mi yerno ambos son de buen corazón.,Mikekweklek i’la we’chimu1 mukankanlusa’.,con mi yerno ambos son de buen corazón.,mikekweklek i’la we’chimu1 mukankanlusa’.,pdf_textos,T001_N024
U02275,Así ellos me acompañan.,Nu’anna’ nawa’ eknanpipallinerku.,así ellos me acompañan.,nu’anna’ nawa’ eknanpipallinerku.,pdf_textos,T001_N025
U02276,Más son las mujeres las que me acompañan.,A’pinta’ ku’aperwawalusa’ musu’ eknanpipallun.,más son las mujeres las que me acompañan.,a’pinta’ ku’aperwawalusa’ musu’ eknanpipallun.,pdf_textos,T001_N026
U02277,Así yo también vivo bien.,Nu’amui’na kuanta’ musu’ nanpiapalek.,así yo también vivo bien.,nu’amui’na kuanta’ musu’ nanpiapalek.,pdf_textos,T001_N027
U02278,"Ahora esta hermana ha venido desde un pueblo lejano, la señora.","Ipa’la asu’ kai kua wei ñinanlukla weklli, senñula’.","ahora esta hermana ha venido desde un pueblo lejano, la señora.","ipa’la asu’ kai kua wei ñinanlukla weklli, senñula’.",pdf_textos,T001_N028
U02279,"Viniendo de Lima aquí ella también quiere aprender,","Llimaklan wek’an asek nananta’ yañinchitulli,","viniendo de lima aquí ella también quiere aprender,","llimaklan wek’an asek nananta’ yañinchitulli,",pdf_textos,T001_N029
U02280,quiere aprender el idioma shiwilu.,Shiwilu la’la’ yañinchitulli.,quiere aprender el idioma shiwilu.,shiwilu la’la’ yañinchitulli.,pdf_textos,T001_N030
U02281,De esta lengua le voy a hablar.,Namasu’ la’leklan luntetchek.,de esta lengua le voy a hablar.,namasu’ la’leklan luntetchek.,pdf_textos,T001_N031
U02282,"“Te voy a enseñar, llévala tú también y aprende.","“A’lek’erken, ekpanta’n kenmanta’ ñinchiter.","“te voy a enseñar, llévala tú también y aprende.","“a’lek’erken, ekpanta’n kenmanta’ ñinchiter.",pdf_textos,T001_N032
U02283,"Llévala por ahí a un pueblo lejano, madre”, diciendo así le estoy enseñando.","Nanalupa’ wei ñinanluk ekpanter, awá”, itamu a’lek’apalek.","llévala por ahí a un pueblo lejano, madre”, diciendo así le estoy enseñando.","nanalupa’ wei ñinanluk ekpanter, awá”, itamu a’lek’apalek.",pdf_textos,T001_N033
U02284,Ahora con el idioma le estoy enseñando y ella también está enseñándome a mí.,"Ipa’la nanalek nana a’lachik’apilalek, nananta’ a’lachik’apilallun kua.",ahora con el idioma le estoy enseñando y ella también está enseñándome a mí.,"ipa’la nanalek nana a’lachik’apilalek, nananta’ a’lachik’apilallun kua.",pdf_textos,T001_N034
U02285,A veces no puedo recordar lo que estoy hablando.,Nerpi’pu’ innichi’nek lli’inuta’kasu’ lunpa’kasu’.,a veces no puedo recordar lo que estoy hablando.,nerpi’pu’ innichi’nek lli’inuta’kasu’ lunpa’kasu’.,pdf_textos,T001_N035
U02286,A veces me olvido.,Nerpi’pu’ pinanetllek.,a veces me olvido.,nerpi’pu’ pinanetllek.,pdf_textos,T001_N036
U02287,Ella también me está enseñando.,Nananta’ a’lek’apilallun.,ella también me está enseñando.,nananta’ a’lek’apilallun.,pdf_textos,T001_N037
U02288,Bonito le hablo a esta señora con quien nunca antes había conversado.,We’chimu luntulek senñula’ enpi’pu’ lunchinpu’a’kasu’.,bonito le hablo a esta señora con quien nunca antes había conversado.,we’chimu luntulek senñula’ enpi’pu’ lunchinpu’a’kasu’.,pdf_textos,T001_N038
U02289,Ahora felizmente ha venido.,Ipa’la mula’si’la weklli.,ahora felizmente ha venido.,ipa’la mula’si’la weklli.,pdf_textos,T001_N039
U02290,"Ella que lleve (mi palabra) a otro pueblo,","Nana ekpanta’i, ekpanta’i nerñinanluk,","ella que lleve (mi palabra) a otro pueblo,","nana ekpanta’i, ekpanta’i nerñinanluk,",pdf_textos,T001_N040
U02291,"ella también que enseñe para que (otros) la aprendan,","nananta’ a’lekchii, ñinchichii,","ella también que enseñe para que (otros) la aprendan,","nananta’ a’lekchii, ñinchichii,",pdf_textos,T001_N041
U02292,para que aquí nomás no se termine.,ma’sha asek i’la ta’wanchinpu’kek.,para que aquí nomás no se termine.,ma’sha asek i’la ta’wanchinpu’kek.,pdf_textos,T001_N042
U02293,Más que sigan ellos (difundiéndola).,A’pinta’ tupichina’ nawa’.,más que sigan ellos (difundiéndola).,a’pinta’ tupichina’ nawa’.,pdf_textos,T001_N043
U02294,"En otros pueblos que conozcan también el shiwilu,","Nerñinanluk ñinchichinna’ nawa’nta’ Shiwilu,","en otros pueblos que conozcan también el shiwilu,","nerñinanluk ñinchichinna’ nawa’nta’ shiwilu,",pdf_textos,T001_N044
U02295,"el shiwilu de antes,","napi’ Shiwilu,","el shiwilu de antes,","napi’ shiwilu,",pdf_textos,T001_N045
U02296,"nuestras costumbres,","nanpikudeksu’,","nuestras costumbres,","nanpikudeksu’,",pdf_textos,T001_N046
U02297,"lo que vivieron antes nuestros abuelos ya fallecidos, las abuelas finadas.","napi’ nanpirkasu’ papinkuku’lusa’, amiku’lusa’.","lo que vivieron antes nuestros abuelos ya fallecidos, las abuelas finadas.","napi’ nanpirkasu’ papinkuku’lusa’, amiku’lusa’.",pdf_textos,T001_N047
U02298,Ya que a mis hijos no les enseñé.,Wilaweklusa’pa’ ma’sha a’lekdek’i’nek.,ya que a mis hijos no les enseñé.,wilaweklusa’pa’ ma’sha a’lekdek’i’nek.,pdf_textos,T001_N048
U02299,Ninguno de mis hijos entiende.,Ñienkasu’ wilaweklusa’ lachek’i’ñina’.,ninguno de mis hijos entiende.,ñienkasu’ wilaweklusa’ lachek’i’ñina’.,pdf_textos,T001_N049
U02300,"Hartos hijos he parido, hartos hijos he criado.","U’dun wawalu’ wadek’a’kasu’, u’dun wawalu’ kua teksusu’kasu’.","hartos hijos he parido, hartos hijos he criado.","u’dun wawalu’ wadek’a’kasu’, u’dun wawalu’ kua teksusu’kasu’.",pdf_textos,T001_N050
U02301,Ninguno sabe de esta lengua porque no les he hablado.,Ñienkasu’ ñinchichillina’ namasu’ la’lekla lunchinpu’dek’a’kasu’ malek.,ninguno sabe de esta lengua porque no les he hablado.,ñienkasu’ ñinchichillina’ namasu’ la’lekla lunchinpu’dek’a’kasu’ malek.,pdf_textos,T001_N051
U02302,¿Por qué no entienden?,¿Ma’ki’na ñinchichi’ñina’?,¿por qué no entienden?,¿ma’ki’na ñinchichi’ñina’?,pdf_textos,T001_N052
U02303,Yo tengo la culpa de no haberles enseñado a mis hijos.,kua usha’wanek a’lek’inpu’dek’amu wilaweklusa’.,yo tengo la culpa de no haberles enseñado a mis hijos.,kua usha’wanek a’lek’inpu’dek’amu wilaweklusa’.,pdf_textos,T001_N053
U02304,Ahora ellos quisieran aprender pero es difícil.,Ipa’li’na nawa’ yañinchituwiñina’ saka’dek.,ahora ellos quisieran aprender pero es difícil.,ipa’li’na nawa’ yañinchituwiñina’ saka’dek.,pdf_textos,T001_N054
U02305,"Yo sí que tengo la culpa por no enseñarles a mis hijos,","Kui’na usha’wanek wilaweklusa’ a’lek’inpu’dek’amu,","yo sí que tengo la culpa por no enseñarles a mis hijos,","kui’na usha’wanek wilaweklusa’ a’lek’inpu’dek’amu,",pdf_textos,T001_N055
U02306,"todo lo que sabemos de los antiguos,","iñer ñinchita’kudeksu’ napi’ku’lusa’ki,","todo lo que sabemos de los antiguos,","iñer ñinchita’kudeksu’ napi’ku’lusa’ki,",pdf_textos,T001_N056
U02307,"de las mujeres ya fallecidas,","kaikku’lusa’ki,","de las mujeres ya fallecidas,","kaikku’lusa’ki,",pdf_textos,T001_N057
U02308,de las tías (paternas) finadas.,inetchaku’lusa’ki.,de las tías (paternas) finadas.,inetchaku’lusa’ki.,pdf_textos,T001_N058
U02309,Van consumiéndose todos.,Taker’apilallina’ iñer.,van consumiéndose todos.,taker’apilallina’ iñer.,pdf_textos,T001_N059
