pair_id,problem_types,all_details,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado
U02274,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Con mi yerno ambos son de buen corazón.,Mikekweklek i’la we’chimu1 mukankanlusa’.,con mi yerno ambos son de buen corazón.,mikekweklek i’la we’chimu1 mukankanlusa’.
U02275,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Así ellos me acompañan.,Nu’anna’ nawa’ eknanpipallinerku.,así ellos me acompañan.,nu’anna’ nawa’ eknanpipallinerku.
U02276,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Más son las mujeres las que me acompañan.,A’pinta’ ku’aperwawalusa’ musu’ eknanpipallun.,más son las mujeres las que me acompañan.,a’pinta’ ku’aperwawalusa’ musu’ eknanpipallun.
U02277,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Así yo también vivo bien.,Nu’amui’na kuanta’ musu’ nanpiapalek.,así yo también vivo bien.,nu’amui’na kuanta’ musu’ nanpiapalek.
U02278,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Ahora esta hermana ha venido desde un pueblo lejano, la señora.","Ipa’la asu’ kai kua wei ñinanlukla weklli, senñula’.","ahora esta hermana ha venido desde un pueblo lejano, la señora.","ipa’la asu’ kai kua wei ñinanlukla weklli, senñula’."
U02279,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Viniendo de Lima aquí ella también quiere aprender,","Llimaklan wek’an asek nananta’ yañinchitulli,","viniendo de lima aquí ella también quiere aprender,","llimaklan wek’an asek nananta’ yañinchitulli,"
U02280,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],quiere aprender el idioma shiwilu.,Shiwilu la’la’ yañinchitulli.,quiere aprender el idioma shiwilu.,shiwilu la’la’ yañinchitulli.
U02281,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],De esta lengua le voy a hablar.,Namasu’ la’leklan luntetchek.,de esta lengua le voy a hablar.,namasu’ la’leklan luntetchek.
U02282,suspicious_content,"ESP contiene caracteres sospechosos: ['“']; SHIWILU contiene caracteres sospechosos: ['’', '“']","“Te voy a enseñar, llévala tú también y aprende.","“A’lek’erken, ekpanta’n kenmanta’ ñinchiter.","te voy a enseñar, llévala tú también y aprende.","a’lek’erken, ekpanta’n kenmanta’ ñinchiter."
U02283,suspicious_content,"ESP contiene caracteres sospechosos: ['”']; SHIWILU contiene caracteres sospechosos: ['”', '’']","Llévala por ahí a un pueblo lejano, madre”, diciendo así le estoy enseñando.","Nanalupa’ wei ñinanluk ekpanter, awá”, itamu a’lek’apalek.","llévala por ahí a un pueblo lejano, madre, diciendo así le estoy enseñando.","nanalupa’ wei ñinanluk ekpanter, awá, itamu a’lek’apalek."
U02284,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Ahora con el idioma le estoy enseñando y ella también está enseñándome a mí.,"Ipa’la nanalek nana a’lachik’apilalek, nananta’ a’lachik’apilallun kua.",ahora con el idioma le estoy enseñando y ella también está enseñándome a mí.,"ipa’la nanalek nana a’lachik’apilalek, nananta’ a’lachik’apilallun kua."
U02285,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],A veces no puedo recordar lo que estoy hablando.,Nerpi’pu’ innichi’nek lli’inuta’kasu’ lunpa’kasu’.,a veces no puedo recordar lo que estoy hablando.,nerpi’pu’ innichi’nek lli’inuta’kasu’ lunpa’kasu’.
U02286,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],A veces me olvido.,Nerpi’pu’ pinanetllek.,a veces me olvido.,nerpi’pu’ pinanetllek.
U02287,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Ella también me está enseñando.,Nananta’ a’lek’apilallun.,ella también me está enseñando.,nananta’ a’lek’apilallun.
U02288,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Bonito le hablo a esta señora con quien nunca antes había conversado.,We’chimu luntulek senñula’ enpi’pu’ lunchinpu’a’kasu’.,bonito le hablo a esta señora con quien nunca antes había conversado.,we’chimu luntulek senñula’ enpi’pu’ lunchinpu’a’kasu’.
U02289,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Ahora felizmente ha venido.,Ipa’la mula’si’la weklli.,ahora felizmente ha venido.,ipa’la mula’si’la weklli.
U02290,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']","Ella que lleve (mi palabra) a otro pueblo,","Nana ekpanta’i, ekpanta’i nerñinanluk,","ella que lleve (mi palabra) a otro pueblo,","nana ekpanta’i, ekpanta’i nerñinanluk,"
U02291,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']","ella también que enseñe para que (otros) la aprendan,","nananta’ a’lekchii, ñinchichii,","ella también que enseñe para que (otros) la aprendan,","nananta’ a’lekchii, ñinchichii,"
U02292,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],para que aquí nomás no se termine.,ma’sha asek i’la ta’wanchinpu’kek.,para que aquí nomás no se termine.,ma’sha asek i’la ta’wanchinpu’kek.
U02293,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']",Más que sigan ellos (difundiéndola).,A’pinta’ tupichina’ nawa’.,más que sigan ellos (difundiéndola).,a’pinta’ tupichina’ nawa’.
U02294,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"En otros pueblos que conozcan también el shiwilu,","Nerñinanluk ñinchichinna’ nawa’nta’ Shiwilu,","en otros pueblos que conozcan también el shiwilu,","nerñinanluk ñinchichinna’ nawa’nta’ shiwilu,"
U02295,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"el shiwilu de antes,","napi’ Shiwilu,","el shiwilu de antes,","napi’ shiwilu,"
U02296,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"nuestras costumbres,","nanpikudeksu’,","nuestras costumbres,","nanpikudeksu’,"
U02297,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"lo que vivieron antes nuestros abuelos ya fallecidos, las abuelas finadas.","napi’ nanpirkasu’ papinkuku’lusa’, amiku’lusa’.","lo que vivieron antes nuestros abuelos ya fallecidos, las abuelas finadas.","napi’ nanpirkasu’ papinkuku’lusa’, amiku’lusa’."
U02298,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Ya que a mis hijos no les enseñé.,Wilaweklusa’pa’ ma’sha a’lekdek’i’nek.,ya que a mis hijos no les enseñé.,wilaweklusa’pa’ ma’sha a’lekdek’i’nek.
U02299,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Ninguno de mis hijos entiende.,Ñienkasu’ wilaweklusa’ lachek’i’ñina’.,ninguno de mis hijos entiende.,ñienkasu’ wilaweklusa’ lachek’i’ñina’.
U02300,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Hartos hijos he parido, hartos hijos he criado.","U’dun wawalu’ wadek’a’kasu’, u’dun wawalu’ kua teksusu’kasu’.","hartos hijos he parido, hartos hijos he criado.","u’dun wawalu’ wadek’a’kasu’, u’dun wawalu’ kua teksusu’kasu’."
U02301,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Ninguno sabe de esta lengua porque no les he hablado.,Ñienkasu’ ñinchichillina’ namasu’ la’lekla lunchinpu’dek’a’kasu’ malek.,ninguno sabe de esta lengua porque no les he hablado.,ñienkasu’ ñinchichillina’ namasu’ la’lekla lunchinpu’dek’a’kasu’ malek.
U02302,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],¿Por qué no entienden?,¿Ma’ki’na ñinchichi’ñina’?,¿por qué no entienden?,¿ma’ki’na ñinchichi’ñina’?
U02303,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Yo tengo la culpa de no haberles enseñado a mis hijos.,kua usha’wanek a’lek’inpu’dek’amu wilaweklusa’.,yo tengo la culpa de no haberles enseñado a mis hijos.,kua usha’wanek a’lek’inpu’dek’amu wilaweklusa’.
U02304,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Ahora ellos quisieran aprender pero es difícil.,Ipa’li’na nawa’ yañinchituwiñina’ saka’dek.,ahora ellos quisieran aprender pero es difícil.,ipa’li’na nawa’ yañinchituwiñina’ saka’dek.
U02305,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Yo sí que tengo la culpa por no enseñarles a mis hijos,","Kui’na usha’wanek wilaweklusa’ a’lek’inpu’dek’amu,","yo sí que tengo la culpa por no enseñarles a mis hijos,","kui’na usha’wanek wilaweklusa’ a’lek’inpu’dek’amu,"
U02306,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"todo lo que sabemos de los antiguos,","iñer ñinchita’kudeksu’ napi’ku’lusa’ki,","todo lo que sabemos de los antiguos,","iñer ñinchita’kudeksu’ napi’ku’lusa’ki,"
U02309,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Van consumiéndose todos.,Taker’apilallina’ iñer.,van consumiéndose todos.,taker’apilallina’ iñer.
U02310,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],El idioma Shiwilu se está terminando.,Shiwilu la’la’ ta’wantapilalli.,el idioma shiwilu se está terminando.,shiwilu la’la’ ta’wantapilalli.
U02311,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Para bien esta hermana desde otro pueblo,","Mula’si’la asu’ kai kua nerñinanlukla,","para bien esta hermana desde otro pueblo,","mula’si’la asu’ kai kua nerñinanlukla,"
U02314,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],le estoy enseñando.,nana a’lek’apalek.,le estoy enseñando.,nana a’lek’apalek.
U02315,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Llevándolo ella también que enseñe por otros lugares,"Ekpanta’n nananta’ a’lekchii, a’lektan nanalupa’",llevándolo ella también que enseñe por otros lugares,"ekpanta’n nananta’ a’lekchii, a’lektan nanalupa’"
U02316,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],para que no se acabe aquí esta lengua que hablamos.,ta’wanchinpu’ek asu’lupa namasu’ la’la’ lu’nkawasu’.,para que no se acabe aquí esta lengua que hablamos.,ta’wanchinpu’ek asu’lupa namasu’ la’la’ lu’nkawasu’.
U02317,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Para que no se acabe aquí digo yo.,Ta’wanchinpu’ek asek tulek kua.,para que no se acabe aquí digo yo.,ta’wanchinpu’ek asek tulek kua.
U02318,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Todos los que están aquí,","Iñer asek ñapalusa’,","todos los que están aquí,","iñer asek ñapalusa’,"
U02319,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"niños,","wilalusa’,","niños,","wilalusa’,"
U02320,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"jóvenes,","nadi’neklusa’,","jóvenes,","nadi’neklusa’,"
U02321,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"muchachas, no saben pues esta lengua nuestra,","wilalunlusa’, ñi ñinchichi’ñina’ namasu’ la’la’mapu’wa’,","muchachas, no saben pues esta lengua nuestra,","wilalunlusa’, ñi ñinchichi’ñina’ namasu’ la’la’mapu’wa’,"
U02322,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"la lengua shiwilu,","Shiwilu la’la’,","la lengua shiwilu,","shiwilu la’la’,"
U02323,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],el shiwilu que yo hablo no lo saben.,Shiwilu lu’nkasu’ ñinchichi’ñina’.,el shiwilu que yo hablo no lo saben.,shiwilu lu’nkasu’ ñinchichi’ñina’.
U02324,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],No.,Ma’sha.,no.,ma’sha.
U02325,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Los niños ahora hablan sólo el castellano,"Wilalusa’ ipa’la Kaschilla’ la’leklansa’ lunna’,",los niños ahora hablan sólo el castellano,"wilalusa’ ipa’la kaschilla’ la’leklansa’ lunna’,"
U02326,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],y han olvidado la lengua shiwilu.,ipa’li’na Shiwilu la’la’ pinanetllina’.,y han olvidado la lengua shiwilu.,ipa’li’na shiwilu la’la’ pinanetllina’.
U02327,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']","No quieren (saber) nada,","Ñi luwanchi’ñina’,","no quieren (saber) nada,","ñi luwanchi’ñina’,"
U02328,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"no les importa,","ñi yalui’ñina’,","no les importa,","ñi yalui’ñina’,"
U02329,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],no pueden hablar.,innichi’ñina’ lu’nkasu’.,no pueden hablar.,innichi’ñina’ lu’nkasu’.
U02330,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Por eso tengo pena.,Nu’amu kua wa’inutulek.,por eso tengo pena.,nu’amu kua wa’inutulek.
U02334,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Ahora mis hermanas menores, señoras, les voy a contar,","Ipa’li’na kai kuaweklusa’, senñula’lusa’, wintetchenma’","ahora mis hermanas menores, señoras, les voy a contar,","ipa’li’na kai kuaweklusa’, senñula’lusa’, wintetchenma’"
U02336,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],De la chicha punta quieren conocer.,Uklupidekkin yañinchitulama’.,de la chicha punta quieren conocer.,uklupidekkin yañinchitulama’.
U02337,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Ustedes también quieren aprender de qué manera se hace,","Yañinchitulama’ kenmama’nta’ ma’pu’si’pa’ nu’tulek,","ustedes también quieren aprender de qué manera se hace,","yañinchitulama’ kenmama’nta’ ma’pu’si’pa’ nu’tulek,"
U02339,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Se hace así.,Nu’tulek u’su’.,se hace así.,nu’tulek u’su’.
U02340,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Primero se va a traer yuca de la chacra,","Nanentu ker’ manta’lek menmikda’,","primero se va a traer yuca de la chacra,","nanentu ker’ manta’lek menmikda’,"
U02341,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"se la extrae, se la pela.","uka’lek, eksu’lek.","se la extrae, se la pela.","uka’lek, eksu’lek."
U02342,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Pelada, se trae a la casa y se la guarda.","Eksu’, kencha’lek pidik, aku’lek.","pelada, se trae a la casa y se la guarda.","eksu’, kencha’lek pidik, aku’lek."
U02343,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']",Cuando amanece entonces se lava (la yuca) y se la pone en una olla.,"Ukllinantusik ipa’linchi pamu’lek, a’du’lek uktak.",cuando amanece entonces se lava (la yuca) y se la pone en una olla.,"ukllinantusik ipa’linchi pamu’lek, a’du’lek uktak."
U02345,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Mientras está hirviendo se tuesta el maíz desgranado.,Ukluka’pasik kenmu’nta’ inyalalatulek chitetlla.,mientras está hirviendo se tuesta el maíz desgranado.,ukluka’pasik kenmu’nta’ inyalalatulek chitetlla.
U02346,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Un kilo de maíz se tuesta en una tostadora.,Ala’ kilu inyalek chiter inyalalanantekkek.,un kilo de maíz se tuesta en una tostadora.,ala’ kilu inyalek chiter inyalalanantekkek.
U02347,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Una vez tostado se lo muele.,Inyek ipa’linchi peksanek.,una vez tostado se lo muele.,inyek ipa’linchi peksanek.
U02348,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Poniéndolo en el batán los antiguos molían con moledor de palo.,Pitak aku’n peksantunanlek napi’ku’lusa’ peksantullina’.,poniéndolo en el batán los antiguos molían con moledor de palo.,pitak aku’n peksantunanlek napi’ku’lusa’ peksantullina’.
U02349,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Ahora ya no hacen así.,Ipa’li’na nui’ñina’.,ahora ya no hacen así.,ipa’li’na nui’ñina’.
U02350,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Ahora a máquina muelen bien menudito.,Ipa’li’na makinak peksanpallina’ damellu’shasu’.,ahora a máquina muelen bien menudito.,ipa’li’na makinak peksanpallina’ damellu’shasu’.
U02351,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Mientras muelo voy asando también la yuca, cinco yucas enteras.",Peksantapamu nana inkaluner ker’unta’ a’ler’apalek alei’teklundan.,"mientras muelo voy asando también la yuca, cinco yucas enteras.",peksantapamu nana inkaluner ker’unta’ a’ler’apalek alei’teklundan.
U02353,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Ahí nomás se endulza con azúcar.,Nanekpi’la a’kasetllek asukallek.,ahí nomás se endulza con azúcar.,nanekpi’la a’kasetllek asukallek.
U02354,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Después bonito se lava uno la boca y se lava los dientes.,"Nanekla mushasu’ inkawilalek, inpamu’lateklek.",después bonito se lava uno la boca y se lava los dientes.,"nanekla mushasu’ inkawilalek, inpamu’lateklek."
U02356,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Luego se pone en la boca.,Ipa’linchi katennek.,luego se pone en la boca.,ipa’linchi katennek.
U02359,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Una vez tanteado entonces se chanca,","Patak ipa’linchi u’deklek,","una vez tanteado entonces se chanca,","patak ipa’linchi u’deklek,"
U02360,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"en la misma olla se chanca y se va batiendo,","wa’nauktak i’la u’deklek, pitawilek,","en la misma olla se chanca y se va batiendo,","wa’nauktak i’la u’deklek, pitawilek,"
U02361,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],se lo va batiendo con este.... con un remo se lo bate.,pitawilek ma’ilek nerku’teklek pitawilek.,se lo va batiendo con este.... con un remo se lo bate.,pitawilek ma’ilek nerku’teklek pitawilek.
U02362,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['’']",Pero anteriormente las abuelas finadas batían con el batidor “utawitunantek”.,Napi’ i’na amiku’lusa’ utawitunanteklek utawillina’.,pero anteriormente las abuelas finadas batían con el batidor utawitunantek.,napi’ i’na amiku’lusa’ utawitunanteklek utawillina’.
U02363,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Cuando está humeando, humeando, humeando,","Mu’ka mu’ka mu’katapasik,","cuando está humeando, humeando, humeando,","mu’ka mu’ka mu’katapasik,"
U02364,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']",cuando hierve se lo echa en otra olla de barro grande que está enterrada (hasta la mitad).,"ukluka’sik, ali’lak kupin uktak pekdu’a’kasu’ upellek.",cuando hierve se lo echa en otra olla de barro grande que está enterrada (hasta la mitad).,"ukluka’sik, ali’lak kupin uktak pekdu’a’kasu’ upellek."
U02365,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Ahora ya no se ven las ollas grandes de barro.,Ipa’la a’pinta’ kupin ukta lli’tapi’ñi.,ahora ya no se ven las ollas grandes de barro.,ipa’la a’pinta’ kupin ukta lli’tapi’ñi.
U02366,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(', '“', '”']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']",Ahora a ese recipiente (grande de plástico) que le llaman“timbu”,Ipa’li’na nana wa’napi “tinpu” iterkasu’,ahora a ese recipiente (grande de plástico) que le llamantimbu,ipa’li’na nana wa’napi tinpu iterkasu’
U02367,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']",se lo sienta y entonces ahí se vacea (el líquido para ser guardado).,nana a’duk ipa’linchi nanek upellek.,se lo sienta y entonces ahí se vacea (el líquido para ser guardado).,nana a’duk ipa’linchi nanek upellek.
U02370,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Luego se vuelve a agregar agua.,Nu’sik upetchununta’lek deklek.,luego se vuelve a agregar agua.,nu’sik upetchununta’lek deklek.
U02373,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Cuando todo está mascado y enfriado,"Iñer ka’latak saneksik,",cuando todo está mascado y enfriado,"iñer ka’latak saneksik,"
U02374,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '’', '“']; SHIWILU contiene caracteres sospechosos: ['’']",ese líquido al anochecer se lo endulza discursando a la abeja “mi’len”2:,nana di’din er’washinchi a’kasekchulek mi’len ulen’ak:,ese líquido al anochecer se lo endulza discursando a la abeja mi’len2:,nana di’din er’washinchi a’kasekchulek mi’len ulen’ak:
U02375,suspicious_content,"ESP contiene caracteres sospechosos: ['’', '“']; SHIWILU contiene caracteres sospechosos: ['’', '“']","“Abeja mi’len, tú sí que nunca has hecho una chicha insípida.","“Mi’lencháaaa, kenmapa ñenpi’ laki’dek uwapi’naaa.","abeja mi’len, tú sí que nunca has hecho una chicha insípida.","mi’lencháaaa, kenmapa ñenpi’ laki’dek uwapi’naaa."
U02376,suspicious_content,ESP contiene caracteres sospechosos: ['’']; SHIWILU contiene caracteres sospechosos: ['’'],"Abeja mi’len, tú qué cantidad de chicha que hagas siempre la endulzas.","Mi’lencháaa, kenma enpu’nipi’nta’ uklutetchu iñer a’kaser apalaaa.","abeja mi’len, tú qué cantidad de chicha que hagas siempre la endulzas.","mi’lencháaa, kenma enpu’nipi’nta’ uklutetchu iñer a’kaser apalaaa."
U02377,suspicious_content,"ESP contiene caracteres sospechosos: ['”']; SHIWILU contiene caracteres sospechosos: ['”', '’']",La mía también icáramela”.,kuanta’ uklupidekwek pekkuituu”.,la mía también icáramela.,kuanta’ uklupidekwek pekkuituu.
U02378,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Maíz crudo molido también se hierve en otra olla.,Chiter nanpi peksanpi nananta’ ali’la uktak a’ukluka’lek.,maíz crudo molido también se hierve en otra olla.,chiter nanpi peksanpi nananta’ ali’la uktak a’ukluka’lek.
U02379,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Así también yuca cruda rallada también se hierve en otra olla.,Nu’sik ker’ su’watek nananta’ a’ukluka’lek ali’la uktak.,así también yuca cruda rallada también se hierve en otra olla.,nu’sik ker’ su’watek nananta’ a’ukluka’lek ali’la uktak.
U02380,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],En una sola olla grande se mezcla todo lo de esas tres ollas.,Ala’sa’ kupin uktaksa’ iñer nana kaladaper uktakda’ sekdunek.,en una sola olla grande se mezcla todo lo de esas tres ollas.,ala’sa’ kupin uktaksa’ iñer nana kaladaper uktakda’ sekdunek.
U02383,suspicious_content,"ESP contiene caracteres sospechosos: ['”', '’', '“']; SHIWILU contiene caracteres sospechosos: ['’']",Antes las abuelitas ya finadas hacían sedama de los tallos de la palmera “ma’a”.,Napi’ amishaku’lusa’ nu’tullina’ ukllin ma’alanlankekla.,antes las abuelitas ya finadas hacían sedama de los tallos de la palmera ma’a.,napi’ amishaku’lusa’ nu’tullina’ ukllin ma’alanlankekla.
U02387,suspicious_content,"ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']","Hecho esto, se cubre con esteras (formando un techo).","Nu’tak, lanchimeklek atantulek.","hecho esto, se cubre con esteras (formando un techo).","nu’tak, lanchimeklek atantulek."
U02388,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Ahí se enfría sola.,Nanek sanek’i nanasa’.,ahí se enfría sola.,nanek sanek’i nanasa’.
U02389,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Nadie la toca para que no se malogre.,Ñidenler pata’pi’ñi aper’inpu’ek.,nadie la toca para que no se malogre.,ñidenler pata’pi’ñi aper’inpu’ek.
U02390,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Cuando pasan cuatro días, cuando fermenta, bebemos.","Ínkatu’ uklli nakusik, deksik, ullidek.","cuando pasan cuatro días, cuando fermenta, bebemos.","ínkatu’ uklli nakusik, deksik, ullidek."
U02392,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Así se hace hermanas, señoras,","Nu’tulek kai kualusa’, senñula’lusa’,","así se hace hermanas, señoras,","nu’tulek kai kualusa’, senñula’lusa’,"
U02394,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"A ver, pues, vamos a conversar.",Enta’ten i’na lunterkenma’.,"a ver, pues, vamos a conversar.",enta’ten i’na lunterkenma’.
U02395,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Usted señora quiere aprender esta nuestra lengua shiwilu.,Kenma senñula’ yañinchitula asu’ Shiwilu la’la’mapu’wa’.,usted señora quiere aprender esta nuestra lengua shiwilu.,kenma senñula’ yañinchitula asu’ shiwilu la’la’mapu’wa’.
U02396,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Nuestra lengua shiwilu es bonita.,Shiwilu la’la’mapu’wa’ u’chimusha.,nuestra lengua shiwilu es bonita.,shiwilu la’la’mapu’wa’ u’chimusha.
U02397,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Los que la entienden, la entienden, pero los que no la entienden no pueden entender.","Lachek’erkasu’ lachekllina’, lachek’inpu’erkasui’na innichi’ñina’ lachek’erkasu’.","los que la entienden, la entienden, pero los que no la entienden no pueden entender.","lachek’erkasu’ lachekllina’, lachek’inpu’erkasui’na innichi’ñina’ lachek’erkasu’."
U02398,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Los niños ahora no la entienden, ahora sí que ellos ya no comprenden nuestra lengua shiwilu.","Wilalusa’ ipa’la ñi lachek’i’ñina’, ipa’li’na Shiwilu la’la’mapu’wa’ nawa’ lachek’i’ñina’.","los niños ahora no la entienden, ahora sí que ellos ya no comprenden nuestra lengua shiwilu.","wilalusa’ ipa’la ñi lachek’i’ñina’, ipa’li’na shiwilu la’la’mapu’wa’ nawa’ lachek’i’ñina’."
U02399,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],Antes cuando era niñita hablaba bonito el shiwilu.,Napi’ wilashakuñamu asu’ Shiwilu la’la’ mushasu’ lunek.,antes cuando era niñita hablaba bonito el shiwilu.,napi’ wilashakuñamu asu’ shiwilu la’la’ mushasu’ lunek.
U02400,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Ahora, en cambio, un poco la quiero desviar.",Ipa’li’na a’metcha yateknellek.,"ahora, en cambio, un poco la quiero desviar.",ipa’li’na a’metcha yateknellek.
U02401,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],"Pero no la desvío, todavía la sé bien.","Ma’shi’na teknerinek, ñinchitapalek i’la.","pero no la desvío, todavía la sé bien.","ma’shi’na teknerinek, ñinchitapalek i’la."
U02404,suspicious_content,SHIWILU contiene caracteres sospechosos: ['’'],En mi Jeberos a mis hijos he criado cuando su padre vivía.,Shiwiluwekkek wilaweklusa’ teksusudeklek papina’ nanpipasik.,en mi jeberos a mis hijos he criado cuando su padre vivía.,shiwiluwekkek wilaweklusa’ teksusudeklek papina’ nanpipasik.
