pair_id,column,rule_name,before,after
U02414,ESP,lowercase,"Algunitos de mis hijos quizás me estén entendiendo, pero ya no entienden bien.4","algunitos de mis hijos quizás me estén entendiendo, pero ya no entienden bien.4"
U02414,SHIWILU,lowercase,Nu’unta’shasi’pa’ wilaweklusa’ lachek’apilanti’ñina’.,nu’unta’shasi’pa’ wilaweklusa’ lachek’apilanti’ñina’.
U02415,ESP,lowercase,"Ahí están mi hermana menor Florencia, mi hermana menor María, con ellas hablo.","ahí están mi hermana menor florencia, mi hermana menor maría, con ellas hablo."
U02415,SHIWILU,lowercase,"Ma’atana kai kuawek Florencia, kai kuawek María, nawa’lekku lunpalek.","ma’atana kai kuawek florencia, kai kuawek maría, nawa’lekku lunpalek."
U02416,ESP,lowercase,Así ellas me dicen.,así ellas me dicen.
U02416,SHIWILU,lowercase,Nu’anna’ itullinerku,nu’anna’ itullinerku
U02417,ESP,lowercase,"“¿Estás aquí, hermana?” me viene a decir. 3 Una forma alternativa es weranwekkeklan. 4 Se refiere a sus hijos presentes durante la sesión de grabación.","“¿estás aquí, hermana?” me viene a decir. 3 una forma alternativa es weranwekkeklan. 4 se refiere a sus hijos presentes durante la sesión de grabación."
U02417,ESP,remove_double_quotes,"“¿estás aquí, hermana?” me viene a decir. 3 una forma alternativa es weranwekkeklan. 4 se refiere a sus hijos presentes durante la sesión de grabación.","¿estás aquí, hermana? me viene a decir. 3 una forma alternativa es weranwekkeklan. 4 se refiere a sus hijos presentes durante la sesión de grabación."
U02417,SHIWILU,lowercase,"- “Ñapala, ñañá?” itukellu.","- “ñapala, ñañá?” itukellu."
U02417,SHIWILU,remove_double_quotes,"- “ñapala, ñañá?” itukellu.","- ñapala, ñañá? itukellu."
U02418,ESP,lowercase,"“Sí, aquí estoy, hermana. Ven a visitarme”.","“sí, aquí estoy, hermana. ven a visitarme”."
U02418,ESP,remove_double_quotes,"“sí, aquí estoy, hermana. ven a visitarme”.","sí, aquí estoy, hermana. ven a visitarme."
U02418,SHIWILU,lowercase,"- “Ajá, ñapalek, ñañá. Uker lli’ker’ú”.","- “ajá, ñapalek, ñañá. uker lli’ker’ú”."
U02418,SHIWILU,remove_double_quotes,"- “ajá, ñapalek, ñañá. uker lli’ker’ú”.","- ajá, ñapalek, ñañá. uker lli’ker’ú."
U02419,ESP,lowercase,“Estoy viniendo queriendo verte. Como fui a la chacra tantos días no te he visitado”.,“estoy viniendo queriendo verte. como fui a la chacra tantos días no te he visitado”.
U02419,ESP,remove_double_quotes,“estoy viniendo queriendo verte. como fui a la chacra tantos días no te he visitado”.,estoy viniendo queriendo verte. como fui a la chacra tantos días no te he visitado.
U02419,SHIWILU,lowercase,- “Uk’apincha’lek yalli’amun. Pa’amu menmik u’dun uklli lli’ker’i’ñen”.,- “uk’apincha’lek yalli’amun. pa’amu menmik u’dun uklli lli’ker’i’ñen”.
U02419,SHIWILU,remove_double_quotes,- “uk’apincha’lek yalli’amun. pa’amu menmik u’dun uklli lli’ker’i’ñen”.,- uk’apincha’lek yalli’amun. pa’amu menmik u’dun uklli lli’ker’i’ñen.
U02420,ESP,lowercase,“Por eso te estoy echando de menos. ¿Qué teniendo mi hermana no me visita?” estoy diciendo.,“por eso te estoy echando de menos. ¿qué teniendo mi hermana no me visita?” estoy diciendo.
U02420,ESP,remove_double_quotes,“por eso te estoy echando de menos. ¿qué teniendo mi hermana no me visita?” estoy diciendo.,por eso te estoy echando de menos. ¿qué teniendo mi hermana no me visita? estoy diciendo.
U02420,SHIWILU,lowercase,- “Nu’amuntana luwanpallen. ¿Ma’pun a’cha kai kuawek lli’ker’i’ñu?” tapalek.,- “nu’amuntana luwanpallen. ¿ma’pun a’cha kai kuawek lli’ker’i’ñu?” tapalek.
U02420,SHIWILU,remove_double_quotes,- “nu’amuntana luwanpallen. ¿ma’pun a’cha kai kuawek lli’ker’i’ñu?” tapalek.,- nu’amuntana luwanpallen. ¿ma’pun a’cha kai kuawek lli’ker’i’ñu? tapalek.
U02421,ESP,lowercase,Al fin tú como estás sana te vas a la chacra.,al fin tú como estás sana te vas a la chacra.
U02421,SHIWILU,lowercase,Kenma ten mudinupan menmik pa’apala.,kenma ten mudinupan menmik pa’apala.
U02422,ESP,lowercase,En cambio yo por estar enferma no puedo ir a ninguna parte.,en cambio yo por estar enferma no puedo ir a ninguna parte.
U02422,SHIWILU,lowercase,Kui’na kaluwi’mu innichi’nek ñi enñupa’ pa’a’kasu’.,kui’na kaluwi’mu innichi’nek ñi enñupa’ pa’a’kasu’.
U02423,ESP,lowercase,Postrada me la paso.,postrada me la paso.
U02423,SHIWILU,lowercase,Ñapamu erwatapalek.,ñapamu erwatapalek.
U02424,ESP,lowercase,Mis hijos se van todos a la chacra y me dejan sola.,mis hijos se van todos a la chacra y me dejan sola.
U02424,SHIWILU,lowercase,Wilaweklusa’ menmik chiketllapipallinerku.,wilaweklusa’ menmik chiketllapipallinerku.
U02425,ESP,lowercase,Yo solita sentada me pongo a llorar.,yo solita sentada me pongo a llorar.
U02426,ESP,lowercase,Lloro porque mis hijos se van todos a la chacra y me quedo sola.,lloro porque mis hijos se van todos a la chacra y me quedo sola.
U02426,SHIWILU,lowercase,Willeklek wilaweklusa’ chiketllapitapallinerku menmik.,willeklek wilaweklusa’ chiketllapitapallinerku menmik.
U02427,ESP,lowercase,"Sentada me la paso, tarde llegan.","sentada me la paso, tarde llegan."
U02427,SHIWILU,lowercase,"Du’anpamu erwatulek, erwa uncha’llina’.","du’anpamu erwatulek, erwa uncha’llina’."
U02428,ESP,lowercase,Uno a uno van llegando.....,uno a uno van llegando.....
U02428,SHIWILU,lowercase,"Ali’la uncha’lli, ali’la uncha’lli....","ali’la uncha’lli, ali’la uncha’lli...."
U02429,ESP,lowercase,"“¿Recién vienen?” les digo en castellano, “¿Ya han venido, hijos?” les digo.","“¿recién vienen?” les digo en castellano, “¿ya han venido, hijos?” les digo."
U02429,ESP,remove_double_quotes,"“¿recién vienen?” les digo en castellano, “¿ya han venido, hijos?” les digo.","¿recién vienen? les digo en castellano, ¿ya han venido, hijos? les digo."
U02429,SHIWILU,lowercase,"“¿Nauncha’lama’? Kaschilleklan itulek, “¿Ya han venido, hijos?” itudeklek.","“¿nauncha’lama’? kaschilleklan itulek, “¿ya han venido, hijos?” itudeklek."
U02429,SHIWILU,remove_double_quotes,"“¿nauncha’lama’? kaschilleklan itulek, “¿ya han venido, hijos?” itudeklek.","¿nauncha’lama’? kaschilleklan itulek, ¿ya han venido, hijos? itudeklek."
U02430,ESP,lowercase,"Me levanto pueda o no pueda, masatito te voy a traer (pensando).","me levanto pueda o no pueda, masatito te voy a traer (pensando)."
U02430,SHIWILU,lowercase,"Yunsamu innichinpu’la’wimu, uklulu’sha manta’mu.","yunsamu innichinpu’la’wimu, uklulu’sha manta’mu."
U02431,ESP,lowercase,"“Bebe, hijito” les digo.","“bebe, hijito” les digo."
U02431,ESP,remove_double_quotes,"“bebe, hijito” les digo.","bebe, hijito les digo."
U02431,SHIWILU,lowercase,"- “Uker, hijito” itudeklek.","- “uker, hijito” itudeklek."
U02431,SHIWILU,remove_double_quotes,"- “uker, hijito” itudeklek.","- uker, hijito itudeklek."
U02432,ESP,lowercase,"“Nosotros mismos vamos a servirnos masato y vamos a beber, mamá” me dicen. “Nosotros mismos vamos a servirnos”.","“nosotros mismos vamos a servirnos masato y vamos a beber, mamá” me dicen. “nosotros mismos vamos a servirnos”."
U02432,ESP,remove_double_quotes,"“nosotros mismos vamos a servirnos masato y vamos a beber, mamá” me dicen. “nosotros mismos vamos a servirnos”.","nosotros mismos vamos a servirnos masato y vamos a beber, mamá me dicen. nosotros mismos vamos a servirnos."
U02432,SHIWILU,lowercase,"- “Kudinchi madektupatekkudek, uwetchidek, mamá. Kudinchi mapatekkudek uklulu’ uwetchidek” itullinerku.","- “kudinchi madektupatekkudek, uwetchidek, mamá. kudinchi mapatekkudek uklulu’ uwetchidek” itullinerku."
U02432,SHIWILU,remove_double_quotes,"- “kudinchi madektupatekkudek, uwetchidek, mamá. kudinchi mapatekkudek uklulu’ uwetchidek” itullinerku.","- kudinchi madektupatekkudek, uwetchidek, mamá. kudinchi mapatekkudek uklulu’ uwetchidek itullinerku."
U02433,ESP,lowercase,Así vivo con mis hijos.,así vivo con mis hijos.
U02433,SHIWILU,lowercase,Nu’su’ nanpipalek wilaweklusa’lek.,nu’su’ nanpipalek wilaweklusa’lek.
U02434,ESP,lowercase,"Buenos son mis hijos, todos mis hijos son buenos.","buenos son mis hijos, todos mis hijos son buenos."
U02434,SHIWILU,lowercase,"U’chimu wilaweklusa’, iñerdaper mukankañina’ wilaweklusa’.","u’chimu wilaweklusa’, iñerdaper mukankañina’ wilaweklusa’."
U02435,ESP,lowercase,"Felizmente bonito les he criado a mis hijos, con su padre.","felizmente bonito les he criado a mis hijos, con su padre."
U02435,SHIWILU,lowercase,"Mula’si’la u’chimusha teksusudeklek wilaweklusa’, papinalek.","mula’si’la u’chimusha teksusudeklek wilaweklusa’, papinalek."
U02436,ESP,lowercase,Yo nunca he tenido hijos sin haberme esposado.,yo nunca he tenido hijos sin haberme esposado.
U02436,SHIWILU,lowercase,Ñi wilanwanpa’tamu ñi’nek.,ñi wilanwanpa’tamu ñi’nek.
U02437,ESP,lowercase,Con su padre les he criado.,con su padre les he criado.
U02437,SHIWILU,lowercase,Papinalek teksusudeklek.,papinalek teksusudeklek.
U02438,ESP,lowercase,Después su padre murió dejándome sola.,después su padre murió dejándome sola.
U02438,SHIWILU,lowercase,Nanekla papina chiminlapillun.,nanekla papina chiminlapillun.
U02439,ESP,lowercase,"Con ellos ahora vivo, con mis hijos.","con ellos ahora vivo, con mis hijos."
U02439,SHIWILU,lowercase,"Nawa’lekku ipa’la nanpiapalek, wilaweklusa’lek.","nawa’lekku ipa’la nanpiapalek, wilaweklusa’lek."
U02440,ESP,lowercase,Ahí están doscitas mis hijas.,ahí están doscitas mis hijas.
U02440,SHIWILU,lowercase,Ma’ata’na katu’ta’shadaper ku’tinweklusa’.,ma’ata’na katu’ta’shadaper ku’tinweklusa’.
U02441,ESP,lowercase,Ellas me cuidan.,ellas me cuidan.
U02441,SHIWILU,lowercase,Nawa’ lli’apallinerku.,nawa’ lli’apallinerku.
U02442,ESP,lowercase,"Ellas son doscitas, dos hijas mujeres.","ellas son doscitas, dos hijas mujeres."
U02442,SHIWILU,lowercase,"Nawa’ katu’shadaper, katu’ta’ ku’aperwawalusa’.","nawa’ katu’shadaper, katu’ta’ ku’aperwawalusa’."
U02443,ESP,lowercase,"Sólo ellas me cuidan, me lavan la ropa.","sólo ellas me cuidan, me lavan la ropa."
U02443,SHIWILU,lowercase,"Nawa’sa’ lli’apallinerku, peksaduintullinerku.","nawa’sa’ lli’apallinerku, peksaduintullinerku."
U02444,ESP,lowercase,"Preparando la comida me dan de comer, me alimentan.","preparando la comida me dan de comer, me alimentan."
U02444,SHIWILU,lowercase,"Akusutuker’anna’ a’ka’llinerku, a’uranñinerku.","akusutuker’anna’ a’ka’llinerku, a’uranñinerku."
U02445,ESP,lowercase,"“Mamá, queremos ir a la chacra”.","“mamá, queremos ir a la chacra”."
U02445,ESP,remove_double_quotes,"“mamá, queremos ir a la chacra”.","mamá, queremos ir a la chacra."
U02445,SHIWILU,lowercase,"- “Mamá, menmik yapa’llidek”.","- “mamá, menmik yapa’llidek”."
U02445,SHIWILU,remove_double_quotes,"- “mamá, menmik yapa’llidek”.","- mamá, menmik yapa’llidek."
U02446,ESP,remove_double_quotes,trabajar” les digo.,trabajar les digo.
U02446,SHIWILU,lowercase,"- “Ah, pakuuu kenmamá’. Lliinuta’mama’su’ yasaka’tulama’” itudeklek. “Ah, vayan ustedes, conforme acordaron van a","- “ah, pakuuu kenmamá’. lliinuta’mama’su’ yasaka’tulama’” itudeklek. “ah, vayan ustedes, conforme acordaron van a"
U02446,SHIWILU,remove_double_quotes,"- “ah, pakuuu kenmamá’. lliinuta’mama’su’ yasaka’tulama’” itudeklek. “ah, vayan ustedes, conforme acordaron van a","- ah, pakuuu kenmamá’. lliinuta’mama’su’ yasaka’tulama’ itudeklek. ah, vayan ustedes, conforme acordaron van a"
U02447,ESP,lowercase,Se van. Luego de ir vienen tarde.,se van. luego de ir vienen tarde.
U02447,SHIWILU,lowercase,Pa’llina’. Pa’anna’ erwa uncha’llina’.,pa’llina’. pa’anna’ erwa uncha’llina’.
U02448,ESP,lowercase,"“Mamá, estoy viniendo de la chacra”.","“mamá, estoy viniendo de la chacra”."
U02448,ESP,remove_double_quotes,"“mamá, estoy viniendo de la chacra”.","mamá, estoy viniendo de la chacra."
U02448,SHIWILU,lowercase,"- “Mamá, uk’apincha’lek menmiklan”.","- “mamá, uk’apincha’lek menmiklan”."
U02448,SHIWILU,remove_double_quotes,"- “mamá, uk’apincha’lek menmiklan”.","- mamá, uk’apincha’lek menmiklan."
U02449,ESP,lowercase,"“¿Ah, ya has venido?”","“¿ah, ya has venido?”"
U02449,ESP,remove_double_quotes,"“¿ah, ya has venido?”","¿ah, ya has venido?"
U02449,SHIWILU,lowercase,"- “¿Ah, ipa’cha uncha’la?”","- “¿ah, ipa’cha uncha’la?”"
U02449,SHIWILU,remove_double_quotes,"- “¿ah, ipa’cha uncha’la?”","- ¿ah, ipa’cha uncha’la?"
U02450,ESP,lowercase,"“Ya he venido, mamá. Te voy a servir masato, mamá”.","“ya he venido, mamá. te voy a servir masato, mamá”."
U02450,ESP,remove_double_quotes,"“ya he venido, mamá. te voy a servir masato, mamá”.","ya he venido, mamá. te voy a servir masato, mamá."
U02450,SHIWILU,lowercase,"- “Ipa uncha’lek, mamá. Uklulu’ a’werken, mamá”.","- “ipa uncha’lek, mamá. uklulu’ a’werken, mamá”."
U02450,SHIWILU,remove_double_quotes,"- “ipa uncha’lek, mamá. uklulu’ a’werken, mamá”.","- ipa uncha’lek, mamá. uklulu’ a’werken, mamá."
U02451,ESP,lowercase,"“Ah, a ver pues, desde la mañana no he bebido nada”.","“ah, a ver pues, desde la mañana no he bebido nada”."
U02451,ESP,remove_double_quotes,"“ah, a ver pues, desde la mañana no he bebido nada”.","ah, a ver pues, desde la mañana no he bebido nada."
U02451,SHIWILU,lowercase,"- “Ah, enta’n’i’na dasu’laklanek uwi’nek”.","- “ah, enta’n’i’na dasu’laklanek uwi’nek”."
U02451,SHIWILU,remove_double_quotes,"- “ah, enta’n’i’na dasu’laklanek uwi’nek”.","- ah, enta’n’i’na dasu’laklanek uwi’nek."
U02452,ESP,lowercase,Como ahora con este dolor de pierna no puedo caminar.,como ahora con este dolor de pierna no puedo caminar.
U02452,SHIWILU,lowercase,Ma’pu’sui’na ikellandu’mu innichi’nek dekkunta’kasu’.,ma’pu’sui’na ikellandu’mu innichi’nek dekkunta’kasu’.
U02453,ESP,lowercase,Por eso estoy sentada.,por eso estoy sentada.
U02453,SHIWILU,lowercase,Nu’amu du’apalek.,nu’amu du’apalek.
U02454,ESP,lowercase,Recogiendo (masato) de la tinaja me dan de beber.,recogiendo (masato) de la tinaja me dan de beber.
U02454,SHIWILU,lowercase,Madettanna’ a’ullinerku.,madettanna’ a’ullinerku.
U02455,ESP,lowercase,"Eso nomás, no tomo mucho, poquito cuando tengo sed bebo,","eso nomás, no tomo mucho, poquito cuando tengo sed bebo,"
U02455,SHIWILU,lowercase,"Nanasa’, kupin uwapi’nek, u’nisha iyumu uwapalek,","nanasa’, kupin uwapi’nek, u’nisha iyumu uwapalek,"
U02457,ESP,lowercase,Así nomás vivo ahora yo aquí. 24 de julio del 2005,así nomás vivo ahora yo aquí. 24 de julio del 2005
U02457,SHIWILU,lowercase,Nu’la’su’ nanpipalek ipa’la asek kua.,nu’la’su’ nanpipalek ipa’la asek kua.
U02458,ESP,lowercase,Yo me llamo Jesús.,yo me llamo jesús.
U02458,SHIWILU,lowercase,Kui’na llillinwek Kishu.,kui’na llillinwek kishu.
U02459,ESP,lowercase,Les voy a contar del canasto que caminaba antiguamente.,les voy a contar del canasto que caminaba antiguamente.
U02459,SHIWILU,lowercase,Wintetchenma’ lantekpi dekkunta’su’ napi’.,wintetchenma’ lantekpi dekkunta’su’ napi’.
U02460,ESP,lowercase,El canasto caminaba.,el canasto caminaba.
U02460,SHIWILU,lowercase,Nana lantekpi dekkuntulli.,nana lantekpi dekkuntulli.
U02461,ESP,lowercase,"Sus piernitas eran muy flaquitas, piernas chuecas,","sus piernitas eran muy flaquitas, piernas chuecas,"
U02461,SHIWILU,lowercase,"U’ñikuchu’chekshalima, kunsek kutu’,","u’ñikuchu’chekshalima, kunsek kutu’,"
U02463,ESP,lowercase,Los antiguos lo llevaban a sus chacras.,los antiguos lo llevaban a sus chacras.
U02463,SHIWILU,lowercase,Napi’ku’lusa’ler ekpa’llina’ menminennak.,napi’ku’lusa’ler ekpa’llina’ menminennak.
U02464,ESP,lowercase,"Sacando yuca la depositaban,","sacando yuca la depositaban,"
U02464,SHIWILU,lowercase,"Ker’ uka’nna’ kala’tullina’,","ker’ uka’nna’ kala’tullina’,"
U02466,ESP,lowercase,Su dueño dice le decía “¡Tú vete yendo!”,su dueño dice le decía “¡tú vete yendo!”
U02466,ESP,remove_double_quotes,su dueño dice le decía “¡tú vete yendo!”,su dueño dice le decía ¡tú vete yendo!
U02466,SHIWILU,lowercase,"Wa’anler imi’na itulli “ ¡Pa’apilanter, kenmá!”","wa’anler imi’na itulli “ ¡pa’apilanter, kenmá!”"
U02466,SHIWILU,remove_double_quotes,"wa’anler imi’na itulli “ ¡pa’apilanter, kenmá!”","wa’anler imi’na itulli  ¡pa’apilanter, kenmá!"
U02467,ESP,lowercase,Así el canasto caminaba antiguamente.,así el canasto caminaba antiguamente.
U02467,SHIWILU,lowercase,Nu’su’ lantekpi dekkuntuwiñi napi’.,nu’su’ lantekpi dekkuntuwiñi napi’.
U02468,ESP,lowercase,Un día dos muchachas y dos muchachos encontrándolo (en el camino) se burlaron de él.,un día dos muchachas y dos muchachos encontrándolo (en el camino) se burlaron de él.
U02468,SHIWILU,lowercase,Ala’lu’sa’ katu’ta’ wilalunlusa’ katu’ta’ yuyu’walusa’ler kaper’anna’ lumellina’.,ala’lu’sa’ katu’ta’ wilalunlusa’ katu’ta’ yuyu’walusa’ler kaper’anna’ lumellina’.
U02469,ESP,lowercase,"Avergonzado, en un desnivel del camino se cayó el canasto.","avergonzado, en un desnivel del camino se cayó el canasto."
U02469,SHIWILU,lowercase,Dakutan inchilalak anu’lli nana lantekpi.,dakutan inchilalak anu’lli nana lantekpi.
U02470,ESP,lowercase,"Hasta hoy, hasta ahora no se levanta.","hasta hoy, hasta ahora no se levanta."
U02470,SHIWILU,lowercase,"Ipa’lalek, ipa’la walek yunsi’ñi.","ipa’lalek, ipa’la walek yunsi’ñi."
U02471,ESP,lowercase,El canasto habló “¿Por qué ustedes se burlaron de mí?,el canasto habló “¿por qué ustedes se burlaron de mí?
U02471,ESP,remove_double_quotes,el canasto habló “¿por qué ustedes se burlaron de mí?,el canasto habló ¿por qué ustedes se burlaron de mí?
U02471,SHIWILU,lowercase,Nana lantekpi luñi “¿Ma’ki’na kenmama’ lumellama’u’ku?,nana lantekpi luñi “¿ma’ki’na kenmama’ lumellama’u’ku?
U02471,SHIWILU,remove_double_quotes,nana lantekpi luñi “¿ma’ki’na kenmama’ lumellama’u’ku?,nana lantekpi luñi ¿ma’ki’na kenmama’ lumellama’u’ku?
U02472,ESP,lowercase,Ahora sí nunca más voy a caminar.,ahora sí nunca más voy a caminar.
U02472,SHIWILU,lowercase,Ipa’la’ka enpi’pu’sha dekkunchi’nchek.,ipa’la’ka enpi’pu’sha dekkunchi’nchek.
U02473,ESP,lowercase,"Cargando (toda su vida) van a morir, todo el tiempo que vivan.” Jeberos, julio 2007","cargando (toda su vida) van a morir, todo el tiempo que vivan.” jeberos, julio 2007"
U02473,ESP,remove_double_quotes,"cargando (toda su vida) van a morir, todo el tiempo que vivan.” jeberos, julio 2007","cargando (toda su vida) van a morir, todo el tiempo que vivan. jeberos, julio 2007"
U02473,SHIWILU,lowercase,"Pipektapapachenma’ chiminchuma’, nanpia’mama’ walek.”","pipektapapachenma’ chiminchuma’, nanpia’mama’ walek.”"
U02473,SHIWILU,remove_double_quotes,"pipektapapachenma’ chiminchuma’, nanpia’mama’ walek.”","pipektapapachenma’ chiminchuma’, nanpia’mama’ walek."
U02474,ESP,lowercase,Yo soy jeberina auténtica.,yo soy jeberina auténtica.
U02474,SHIWILU,lowercase,kua Shiwilulunku nuka’ka.,kua shiwilulunku nuka’ka.
U02475,ESP,lowercase,Ahí me alumbró mi madre en Jeberos.,ahí me alumbró mi madre en jeberos.
U02475,SHIWILU,lowercase,Nanek wadekllun awawek Shiwiluk.,nanek wadekllun awawek shiwiluk.
U02476,ESP,lowercase,Verdaderamente yo he aprendido la lengua shiwilu.,verdaderamente yo he aprendido la lengua shiwilu.
U02476,SHIWILU,lowercase,Tekkinchintana kua ñinchitulek Shiwilu la’la’.,tekkinchintana kua ñinchitulek shiwilu la’la’.
U02477,ESP,lowercase,"Con ella mi padre y mi madre me criaron, yo la hablo.","con ella mi padre y mi madre me criaron, yo la hablo."
U02477,SHIWILU,lowercase,"Nanalek tatawek awawek teksusullun, kua nana lu’nkasu’.","nanalek tatawek awawek teksusullun, kua nana lu’nkasu’."
U02478,ESP,lowercase,"A mí esta señora me está hacienda hablar,","a mí esta señora me está hacienda hablar,"
U02480,ESP,lowercase,a qué he venido a Yurimaguas.,a qué he venido a yurimaguas.
U02480,SHIWILU,lowercase,"ma’pu’a’kasu’ asek weklek Yurimawek,","ma’pu’a’kasu’ asek weklek yurimawek,"
U02481,ESP,lowercase,Todo eso quiere saber esta señora.,todo eso quiere saber esta señora.
U02481,SHIWILU,lowercase,Nanadaper iñer asu’ senñula’ yañinchitulli.,nanadaper iñer asu’ senñula’ yañinchitulli.
U02482,ESP,lowercase,Yo he sufrido mucho en mi vida.,yo he sufrido mucho en mi vida.
U02482,SHIWILU,lowercase,Kui’na enpu’nipa’ insekluten’a’kasu’ nanpi’kasu’.,kui’na enpu’nipa’ insekluten’a’kasu’ nanpi’kasu’.
U02483,ESP,lowercase,Hace mucho yo viví en Varadero.,hace mucho yo viví en varadero.
U02483,SHIWILU,lowercase,kua napi’ Simirkek nanpilek.,kua napi’ simirkek nanpilek.
U02484,ESP,lowercase,Cuando tenía diez años he salido de Jeberos.,cuando tenía diez años he salido de jeberos.
U02484,SHIWILU,lowercase,Shunka’ ekkilala a’ñamu Shiwiluklan yunsu’lek.,shunka’ ekkilala a’ñamu shiwiluklan yunsu’lek.
U02485,ESP,lowercase,Yendo al monte mi padre baleaba (animales).,yendo al monte mi padre baleaba (animales).
U02485,SHIWILU,lowercase,Tanak pa’an tatawek ilantulli.,tanak pa’an tatawek ilantulli.
U02486,ESP,lowercase,"Yendo baleaba sajino, baleaba huangana.","yendo baleaba sajino, baleaba huangana."
U02486,SHIWILU,lowercase,"Pa’an amantek ilañi, laman ilañi.","pa’an amantek ilañi, laman ilañi."
U02487,ESP,lowercase,Comiendo eso he crecido.,comiendo eso he crecido.
U02487,SHIWILU,lowercase,Nana ka’amu susulek.,nana ka’amu susulek.
U02488,ESP,lowercase,Mi madre y mi padre murieron en Varadero.,mi madre y mi padre murieron en varadero.
U02488,SHIWILU,lowercase,Awawek tatawek chimiñina’ Simirkek.,awawek tatawek chimiñina’ simirkek.
U02489,ESP,lowercase,La víbora mordió a mi padre.,la víbora mordió a mi padre.
U02489,SHIWILU,lowercase,Da’wanler kiteklli tatawek.,da’wanler kiteklli tatawek.
U02490,ESP,lowercase,"Ahora, cuando murieron mis padres nos hemos quedado huérfanos.","ahora, cuando murieron mis padres nos hemos quedado huérfanos."
U02490,SHIWILU,lowercase,Ipa’la tatawek awawek chiminsik i’na dinsuwilallidek.,ipa’la tatawek awawek chiminsik i’na dinsuwilallidek.
U02491,ESP,lowercase,“¿Cómo viviré ahora que ha muerto mi padre?” me preguntaba.,“¿cómo viviré ahora que ha muerto mi padre?” me preguntaba.
U02491,ESP,remove_double_quotes,“¿cómo viviré ahora que ha muerto mi padre?” me preguntaba.,¿cómo viviré ahora que ha muerto mi padre? me preguntaba.
U02491,SHIWILU,lowercase,“¿Ma’pu’si’pa’ nanpichek tatawek chiminsik?” tulek.,“¿ma’pu’si’pa’ nanpichek tatawek chiminsik?” tulek.
U02491,SHIWILU,remove_double_quotes,“¿ma’pu’si’pa’ nanpichek tatawek chiminsik?” tulek.,¿ma’pu’si’pa’ nanpichek tatawek chiminsik? tulek.
U02492,ESP,lowercase,Con mi hermana mayor nomás me quedé.,con mi hermana mayor nomás me quedé.
U02492,SHIWILU,lowercase,Kaikshawekleksa’ llia’lek.,kaikshawekleksa’ llia’lek.
U02493,ESP,lowercase,De ahí seguía viviendo en Varadero mismo.,de ahí seguía viviendo en varadero mismo.
U02493,SHIWILU,lowercase,Nanekla nanpipawinek Simirkek i’la.,nanekla nanpipawinek simirkek i’la.
U02494,ESP,lowercase,Después he salido a Yurimaguas.,después he salido a yurimaguas.
U02494,SHIWILU,lowercase,Nanekla yunsu’lek Yurimawek.,nanekla yunsu’lek yurimawek.
U02495,ESP,lowercase,Viniendo he tenido sólo seis hijos.,viniendo he tenido sólo seis hijos.
U02496,ESP,lowercase,Para hacer estudiar a mis hijos he trabajado bastante.,para hacer estudiar a mis hijos he trabajado bastante.
U02496,SHIWILU,lowercase,Wilaweklusa’ ya’ñinchillintudek’amu enpu’nipa’ saka’tulek.,wilaweklusa’ ya’ñinchillintudek’amu enpu’nipa’ saka’tulek.
U02497,ESP,lowercase,"Entonces, mucho he sufrido para hacer educar a mis hijos.","entonces, mucho he sufrido para hacer educar a mis hijos."
U02497,SHIWILU,lowercase,Iya’linchi muinchi kua insekluten’amu wilaweklusa’ a’ñinchillintudeklek.,iya’linchi muinchi kua insekluten’amu wilaweklusa’ a’ñinchillintudeklek.
U02498,ESP,lowercase,Por eso ahora estoy aquí.,por eso ahora estoy aquí.
U02498,SHIWILU,lowercase,Ipa’la nu’amu asek ñapalek.,ipa’la nu’amu asek ñapalek.
U02499,ESP,lowercase,Después me hicieron abuela.,después me hicieron abuela.
U02499,SHIWILU,lowercase,Nanekla amitullinerku.,nanekla amitullinerku.
U02500,ESP,lowercase,Entonces a mí viniendo ahora esta señora me está haciendo contar.,entonces a mí viniendo ahora esta señora me está haciendo contar.
U02500,SHIWILU,lowercase,Nanek kua wek’amu ipa’la asek asu’ senñula’ a’lunpallun.,nanek kua wek’amu ipa’la asek asu’ senñula’ a’lunpallun.
U02501,ESP,lowercase,La señora me preguntó “¿Cómo vives?”,la señora me preguntó “¿cómo vives?”
U02501,ESP,remove_double_quotes,la señora me preguntó “¿cómo vives?”,la señora me preguntó ¿cómo vives?
U02501,SHIWILU,lowercase,Senñula’ “¿Ma’pu’su’cha nanpipala?” itullun.,senñula’ “¿ma’pu’su’cha nanpipala?” itullun.
U02501,SHIWILU,remove_double_quotes,senñula’ “¿ma’pu’su’cha nanpipala?” itullun.,senñula’ ¿ma’pu’su’cha nanpipala? itullun.
U02502,ESP,lowercase,"Yo solita vivo, no tengo parientes,","yo solita vivo, no tengo parientes,"
U02504,ESP,lowercase,Ahora esta señora me pidió “¡Habla la lengua shiwilu!”,ahora esta señora me pidió “¡habla la lengua shiwilu!”
U02504,ESP,remove_double_quotes,ahora esta señora me pidió “¡habla la lengua shiwilu!”,ahora esta señora me pidió ¡habla la lengua shiwilu!
U02504,SHIWILU,lowercase,Ipa’la asu’ senñula’ itullun “¡Lunker Shiwilu la’la’!”,ipa’la asu’ senñula’ itullun “¡lunker shiwilu la’la’!”
